handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.760703206,0.651780427,-2.71E-07,0.721889079,0.590461731,-0.020795034,0.699336827,0.517216861,-0.039502326,0.689710379,0.456782609,-0.059565198,0.708754778,0.411653906,-0.078670941,0.766376138,0.373774469,-0.017718354,0.766784966,0.277022064,-0.04407559,0.764267683,0.212364405,-0.059234917,0.76618582,0.159686953,-0.069667183,0.799665451,0.390153408,-0.022916827,0.762672901,0.334769011,-0.060670059,0.731412172,0.416530281,-0.065421522,0.724966288,0.470150471,-0.058650691,0.824727237,0.426201254,-0.031976026,0.772930741,0.40193373,-0.067123532,0.748846114,0.485110551,-0.055488367,0.750342369,0.531727433,-0.037926938,0.840342581,0.477074325,-0.043609694,0.789205074,0.464261919,-0.065356418,0.766878366,0.519552052,-0.057088733,0.769553065,0.552098513,-0.044477794
Right,0.746881902,0.676019669,-2.30E-07,0.708965063,0.618835807,-0.026276147,0.68424052,0.540188789,-0.046234764,0.680341542,0.474986583,-0.066205062,0.704389751,0.430555165,-0.084874086,0.744270444,0.393199861,-0.021777285,0.743687987,0.295856088,-0.048961207,0.744244933,0.235014215,-0.065495744,0.750201941,0.181889862,-0.076932274,0.780300498,0.410244346,-0.025049474,0.755338848,0.347771138,-0.065098688,0.72616291,0.431637526,-0.071498506,0.715950787,0.49217847,-0.065247983,0.809745908,0.446532905,-0.032560043,0.7709198,0.418122023,-0.071138345,0.745857775,0.505799055,-0.061028387,0.740912199,0.561769962,-0.043175042,0.832609355,0.49725461,-0.042861193,0.791765511,0.480906993,-0.067734502,0.766704261,0.539310217,-0.060681853,0.761384666,0.577707827,-0.048335519
Right,0.725370526,0.677700818,-2.54E-07,0.688823581,0.612143397,-0.019851509,0.665796041,0.524950087,-0.036074605,0.663866639,0.453070939,-0.053686809,0.692410469,0.417285651,-0.070416294,0.731066525,0.397767097,-0.012913709,0.733556509,0.301261365,-0.037211046,0.733003736,0.239471182,-0.051806726,0.738013804,0.187222451,-0.062258948,0.764500737,0.416576505,-0.01889145,0.744066954,0.344564706,-0.056466274,0.711718023,0.42130664,-0.062356696,0.699363053,0.480659693,-0.055899937,0.791968286,0.452777505,-0.028759025,0.756660104,0.412896484,-0.064916633,0.730742037,0.495154887,-0.054920696,0.726322174,0.55107528,-0.037478883,0.813231945,0.504537761,-0.040852819,0.772580802,0.473408759,-0.063480645,0.747278512,0.529344559,-0.05562266,0.74386704,0.57092154,-0.043234661
Right,0.695743382,0.688607037,-2.85E-07,0.661098123,0.617136359,-0.015991731,0.642457545,0.529380262,-0.030545548,0.638774693,0.459573925,-0.047560889,0.661587,0.418331474,-0.06353955,0.716239512,0.408712327,-0.008079265,0.719376743,0.308569223,-0.031283986,0.717482507,0.243720695,-0.044489708,0.720873952,0.191260457,-0.053977285,0.745491564,0.428298593,-0.01555145,0.718579769,0.352172136,-0.051768769,0.682535291,0.420399547,-0.056940638,0.671606719,0.47190997,-0.050337773,0.768309295,0.463894129,-0.026753888,0.722307742,0.420876682,-0.061058797,0.69454509,0.497826874,-0.050674886,0.693942785,0.54690057,-0.033824641,0.783090055,0.514118195,-0.040163785,0.734331727,0.483291924,-0.061775718,0.708641708,0.536720991,-0.054273341,0.708749175,0.575088739,-0.042398948
Right,0.71207726,0.695878625,-3.02E-07,0.666590095,0.618248463,-0.010770936,0.643735051,0.542416692,-0.025052551,0.631584704,0.485076457,-0.042509664,0.63329792,0.429914981,-0.059105542,0.715106726,0.400838822,-0.007221414,0.709744096,0.304912567,-0.029241323,0.702267885,0.238530204,-0.041824091,0.698640049,0.18519789,-0.050995387,0.74323684,0.415860891,-0.016910056,0.690235913,0.359525293,-0.050412163,0.659002781,0.438411266,-0.054220483,0.656833053,0.491020709,-0.048449382,0.760585308,0.448757023,-0.029693581,0.693763733,0.425647914,-0.059813824,0.675696611,0.502897382,-0.048081785,0.683321357,0.547769189,-0.032738157,0.766479671,0.495597661,-0.044483922,0.704348743,0.485551387,-0.063208342,0.68820864,0.539579034,-0.055236973,0.696781635,0.573075175,-0.044161685
Right,0.738428771,0.674239159,-2.69E-07,0.676582813,0.596314132,-0.006777752,0.653884172,0.528233528,-0.020626098,0.636934638,0.47032994,-0.03688528,0.61986649,0.416447043,-0.052986,0.735952377,0.392872453,-0.01419231,0.714707077,0.294367492,-0.036125664,0.699710846,0.227650851,-0.0505362,0.688716352,0.172429681,-0.061544921,0.75262177,0.40869689,-0.024292326,0.675498605,0.349983275,-0.053711813,0.649753511,0.420504361,-0.056416813,0.652605534,0.468402624,-0.053194929,0.752517343,0.441479027,-0.03633827,0.66720438,0.420123845,-0.061477598,0.654848814,0.484555334,-0.049812011,0.666352987,0.523099065,-0.037695892,0.740325153,0.483616263,-0.050045118,0.669294953,0.483253986,-0.067393027,0.657228112,0.530886829,-0.061288647,0.66674459,0.559392512,-0.053088702
Right,0.754426837,0.650043428,-2.24E-07,0.691442966,0.578518748,-0.007706874,0.663623393,0.515565932,-0.023910493,0.642434895,0.456221223,-0.041301221,0.628715396,0.408539534,-0.058335852,0.753132463,0.38271901,-0.021525836,0.72572881,0.282806903,-0.045225699,0.708009064,0.214974552,-0.061451588,0.695754051,0.157874644,-0.074182227,0.76229316,0.400535554,-0.029887477,0.67326951,0.347709954,-0.057469957,0.655005097,0.413114429,-0.058963053,0.666296959,0.452496558,-0.056995619,0.753730357,0.433186501,-0.039851047,0.663393378,0.418206275,-0.062325593,0.654962659,0.474399418,-0.050002966,0.671494842,0.498509467,-0.039494358,0.734013855,0.474563569,-0.051585026,0.661920846,0.483245313,-0.068739548,0.655063689,0.528121114,-0.063913442,0.669520855,0.546540022,-0.057540014
Right,0.773993134,0.643118739,-2.22E-07,0.71252948,0.577914596,-0.007612439,0.67831701,0.515248299,-0.023217008,0.649517059,0.463992208,-0.039795082,0.63278532,0.424879104,-0.056130663,0.754672468,0.371210843,-0.022139931,0.723284721,0.278184414,-0.046987079,0.701964676,0.215633512,-0.064397857,0.685553372,0.160820723,-0.077960432,0.763685167,0.392015904,-0.031158306,0.671406627,0.363099009,-0.059574153,0.658146918,0.427873313,-0.062431738,0.673116505,0.460657179,-0.061927423,0.755697131,0.431571841,-0.041731548,0.6645509,0.4341515,-0.065177657,0.659769356,0.489421457,-0.053589303,0.678739369,0.506128728,-0.043548144,0.738082409,0.48220697,-0.053941526,0.665746927,0.50018996,-0.071480982,0.664253592,0.542835951,-0.065993249,0.683331311,0.554942787,-0.059088401
Right,0.791034877,0.632919371,-2.32E-07,0.725900114,0.579787791,-0.006019276,0.689173162,0.525187135,-0.021017974,0.659831285,0.481216341,-0.038025204,0.637815952,0.441029817,-0.054642908,0.750484049,0.361421078,-0.017866345,0.713353693,0.277838707,-0.042479299,0.688085973,0.220758125,-0.058709376,0.668835402,0.17154181,-0.071137428,0.763946891,0.380473375,-0.028544754,0.672954023,0.370497912,-0.058432426,0.662470758,0.441342384,-0.061600711,0.677788317,0.473582357,-0.060128894,0.763197362,0.421424598,-0.040991519,0.675598621,0.445659995,-0.066900238,0.674356103,0.502982318,-0.055812333,0.693416476,0.516559005,-0.04488989,0.754379332,0.475276917,-0.054838464,0.685435355,0.50997746,-0.073734768,0.684268594,0.553801715,-0.068203919,0.701604068,0.562750101,-0.060626157
Right,0.814521492,0.640196323,-2.31E-07,0.753698945,0.587888181,-0.004174286,0.709364474,0.53325063,-0.018506652,0.670787215,0.500145733,-0.035672396,0.645699263,0.480589688,-0.052642904,0.745951772,0.366981149,-0.014757511,0.702632725,0.292721391,-0.038838536,0.672519684,0.241585851,-0.05396371,0.648462296,0.197779089,-0.065784387,0.762364745,0.383414388,-0.027025558,0.672881901,0.407520413,-0.057041898,0.671889544,0.477485418,-0.059343535,0.690945983,0.499283642,-0.057301842,0.767459333,0.427748322,-0.041107688,0.682363212,0.480026484,-0.066877559,0.689067304,0.533938944,-0.055096008,0.710090518,0.538048446,-0.04381654,0.765569866,0.487472087,-0.05655295,0.699239612,0.541426837,-0.074516065,0.703516483,0.580702305,-0.068400413,0.722060323,0.580355406,-0.060738266
Right,0.774825275,0.634430766,-2.00E-07,0.719172239,0.589869022,-0.013376871,0.685726821,0.538069427,-0.032788057,0.661112666,0.49649483,-0.055051327,0.666674197,0.480415761,-0.07690949,0.723111928,0.368237138,-0.016950943,0.701965213,0.289600134,-0.042303443,0.681375027,0.237513483,-0.055826478,0.668941975,0.192568213,-0.06576363,0.759159207,0.369525909,-0.026538117,0.700864792,0.383293808,-0.055743042,0.692707956,0.468775004,-0.053435713,0.706397414,0.491151869,-0.045630135,0.785824895,0.401127309,-0.039669678,0.720034957,0.455375284,-0.064397953,0.716960609,0.522287488,-0.048240125,0.733591735,0.530712664,-0.032394826,0.802317142,0.453110039,-0.05567278,0.743588865,0.509240627,-0.069046691,0.738093734,0.558194876,-0.057985596,0.75194782,0.566257596,-0.046431527
Right,0.750472486,0.648902118,-1.92E-07,0.708925724,0.619547427,-0.025413981,0.672872424,0.566286206,-0.045601919,0.656886816,0.516213834,-0.065524369,0.682863832,0.486530721,-0.084667742,0.700781703,0.403664649,-0.028226426,0.682629287,0.310707569,-0.05914912,0.671089292,0.25080514,-0.077529021,0.665023208,0.195460647,-0.090095624,0.742054701,0.395481348,-0.03072658,0.711370945,0.37679261,-0.069517933,0.702974319,0.474543095,-0.073712684,0.705593944,0.526540697,-0.066821069,0.778824806,0.41579923,-0.037204098,0.741116405,0.43873626,-0.071161233,0.732333422,0.524513185,-0.058644481,0.736509681,0.559172153,-0.040998716,0.808858693,0.456562251,-0.046864934,0.772929907,0.490947902,-0.066749573,0.761288881,0.551864326,-0.057881493,0.764935374,0.572564423,-0.045389656
Right,0.740470529,0.659055591,-1.84E-07,0.70009625,0.631877184,-0.023900518,0.660296977,0.576803684,-0.041785356,0.654455364,0.523101568,-0.059266321,0.681680262,0.48573643,-0.076079354,0.678307533,0.418452561,-0.02780606,0.660956562,0.323669314,-0.056559812,0.651941538,0.2640872,-0.074672587,0.646803916,0.206399143,-0.087888248,0.722348154,0.407332093,-0.03136608,0.703751326,0.379944026,-0.069502525,0.697313488,0.481875002,-0.074757814,0.697232008,0.538404226,-0.069408342,0.762754083,0.424734652,-0.038464639,0.739653409,0.433432937,-0.073689312,0.728627622,0.527879834,-0.062128954,0.72670728,0.57271713,-0.045190487,0.797808766,0.460999995,-0.04820323,0.773246944,0.483353764,-0.070863627,0.758632362,0.549498856,-0.062717006,0.755592108,0.576393485,-0.050700519
Right,0.730015755,0.67275244,-1.48E-07,0.68701309,0.641991854,-0.024788929,0.65124464,0.578732312,-0.0420288,0.658944964,0.513409078,-0.05905002,0.690202534,0.472905517,-0.075219236,0.665830493,0.43073678,-0.025627736,0.649172187,0.333117366,-0.053185064,0.641168833,0.271375984,-0.071604066,0.636122108,0.212370977,-0.085065745,0.708678782,0.423426151,-0.028950129,0.702840626,0.382108241,-0.068813093,0.698142469,0.476339221,-0.077026792,0.696143448,0.540913165,-0.072902963,0.74797821,0.440715462,-0.035680797,0.743058622,0.427349091,-0.073099561,0.7300089,0.521948159,-0.0642092,0.722640157,0.579287112,-0.047780059,0.782141864,0.475706786,-0.04490203,0.776226699,0.472878575,-0.069612987,0.759406924,0.539092779,-0.062582828,0.749632239,0.577795148,-0.05049314
Right,0.731547594,0.686141253,-2.14E-07,0.691318274,0.654105246,-0.022660742,0.653784215,0.591870308,-0.039490305,0.651414692,0.529557586,-0.056132521,0.679255426,0.487165898,-0.072171442,0.670547485,0.440897942,-0.025575621,0.65179348,0.345071763,-0.053226992,0.6419819,0.284328997,-0.071377702,0.635372221,0.225797653,-0.084670454,0.713732362,0.431687057,-0.029416909,0.699196637,0.397890389,-0.066919126,0.691897511,0.495009929,-0.073007941,0.68952322,0.554275513,-0.0682569,0.753472626,0.449688256,-0.036580067,0.735376298,0.448837191,-0.071422607,0.723026931,0.541928232,-0.060712084,0.719721794,0.591364264,-0.044175558,0.788599312,0.486119092,-0.046151474,0.767318964,0.495617092,-0.068613909,0.751444459,0.563903093,-0.060293727,0.747189879,0.598667026,-0.048061639
Right,0.743860722,0.695484996,-2.04E-07,0.703732669,0.657849789,-0.026102886,0.66742146,0.597053409,-0.045232624,0.657870591,0.543014884,-0.063779667,0.685679793,0.507370174,-0.081168808,0.693056941,0.439010471,-0.026152726,0.675489306,0.346150517,-0.056063872,0.6645329,0.287291437,-0.073987879,0.659331322,0.230406463,-0.086669303,0.737233758,0.432077914,-0.028893987,0.713767052,0.401579797,-0.068059243,0.702729046,0.502577484,-0.073449187,0.702200949,0.558713853,-0.067355163,0.776497841,0.454680979,-0.035795156,0.745155454,0.464726597,-0.071009941,0.731451631,0.555151224,-0.059497863,0.731609285,0.594468951,-0.042220321,0.808497131,0.497608334,-0.04576236,0.775639594,0.523697793,-0.066797301,0.759988248,0.585553527,-0.058736067,0.76029861,0.607493341,-0.046867572
Right,0.749316692,0.697233737,-2.43E-07,0.709393919,0.655504584,-0.024137925,0.67505455,0.590266824,-0.042809892,0.657711387,0.538664818,-0.061549231,0.678278506,0.505901456,-0.079113543,0.709504545,0.43010506,-0.022438187,0.689213455,0.338642567,-0.052328814,0.676018059,0.278599024,-0.070411615,0.669084311,0.223203003,-0.083213791,0.749332607,0.427463859,-0.026413191,0.713862956,0.398386329,-0.067589954,0.700453281,0.496233851,-0.073977545,0.700870991,0.552996695,-0.067823976,0.783881187,0.452880323,-0.034561984,0.737839282,0.464206457,-0.070516661,0.727399409,0.552559972,-0.059569415,0.732368171,0.59019196,-0.04258842,0.810961962,0.498328537,-0.045809072,0.766341746,0.52763474,-0.067150615,0.753448606,0.588578939,-0.05980511,0.758629084,0.608956039,-0.048434332
Right,0.755162299,0.693509102,-3.00E-07,0.713759542,0.648545384,-0.020302508,0.679981649,0.578186989,-0.037418727,0.658970773,0.522839129,-0.055475317,0.675058722,0.493338585,-0.072549276,0.721395969,0.416690201,-0.018358435,0.700731099,0.327225029,-0.047637019,0.684816599,0.268248677,-0.065262116,0.675145209,0.215628654,-0.077587806,0.758892298,0.417350799,-0.023960069,0.716060758,0.392981648,-0.063329332,0.700094283,0.489912927,-0.068169482,0.701824844,0.543749571,-0.061342139,0.790686667,0.445698202,-0.033608746,0.738564193,0.4543266,-0.067725122,0.727855146,0.542787552,-0.055099774,0.735377789,0.580569744,-0.037443299,0.814021468,0.494642287,-0.046243221,0.76444447,0.521096468,-0.066621788,0.752223492,0.581300974,-0.058419991,0.76030463,0.602097154,-0.046435319
Right,0.761241734,0.683823466,-3.08E-07,0.714225709,0.627179623,-0.016789863,0.681417108,0.557645857,-0.03400816,0.659540057,0.502419651,-0.053196251,0.672721922,0.469611734,-0.071352638,0.732751369,0.39881289,-0.013265249,0.710780203,0.31341809,-0.039915722,0.693602741,0.254615158,-0.055565812,0.682590306,0.204039931,-0.066925615,0.768194675,0.40396598,-0.021003833,0.715712488,0.377873331,-0.056456521,0.697746277,0.471102446,-0.059567548,0.702348292,0.518211246,-0.052808341,0.796287537,0.435383707,-0.032686159,0.733618259,0.441641927,-0.064127393,0.723816633,0.526319027,-0.0504645,0.735697031,0.559239388,-0.033405364,0.814150214,0.486827463,-0.047163978,0.75607866,0.506766856,-0.066294387,0.745557427,0.564204752,-0.057309773,0.757507086,0.58409977,-0.045418404
Right,0.769256294,0.676526427,-2.94E-07,0.719969869,0.61662817,-0.016972629,0.689055622,0.55264926,-0.036145788,0.668178022,0.503430903,-0.057272721,0.67597568,0.459630996,-0.077259474,0.744651794,0.389897346,-0.016121617,0.722330034,0.303765297,-0.043974351,0.704451263,0.243258685,-0.060734991,0.692054987,0.192383409,-0.072802387,0.778812051,0.397071272,-0.02430206,0.720231712,0.373449028,-0.060607869,0.701898515,0.464007884,-0.064778499,0.708365738,0.507542431,-0.059201621,0.803501189,0.429855376,-0.036294442,0.734089077,0.439693779,-0.06819132,0.725455701,0.520511925,-0.054846678,0.740017593,0.549178004,-0.038595147,0.816608429,0.48179099,-0.051066518,0.754645109,0.501661718,-0.071460329,0.745513499,0.557909787,-0.062654197,0.759513021,0.576769769,-0.05082275
Right,0.788418055,0.672773182,-2.73E-07,0.73318851,0.606854081,-0.013514472,0.70405376,0.54151243,-0.032597698,0.685864925,0.490597874,-0.054107446,0.687528789,0.460219949,-0.074907601,0.766877353,0.382433474,-0.01775129,0.742807627,0.295977473,-0.04547694,0.723897874,0.233427167,-0.06262695,0.710326612,0.183023185,-0.075514667,0.799194992,0.395099819,-0.028037187,0.730105937,0.378336519,-0.06087992,0.714221418,0.464104205,-0.062164895,0.72472924,0.500067234,-0.05663969,0.818422258,0.433384299,-0.041844442,0.740059614,0.447993815,-0.069447733,0.73333919,0.521037459,-0.053721711,0.749964595,0.544071078,-0.038193464,0.824724078,0.490087926,-0.058489006,0.75850302,0.512022734,-0.076642595,0.750941396,0.562529325,-0.067130633,0.766291022,0.577383757,-0.056042414
Right,0.810426831,0.670611918,-2.96E-07,0.752208173,0.595871568,-0.013720906,0.724752665,0.526930928,-0.031273115,0.709023356,0.475086302,-0.049961973,0.703721046,0.440002471,-0.067656793,0.797411203,0.374953032,-0.02117015,0.769718885,0.28551212,-0.047996987,0.750976861,0.222957745,-0.065511949,0.73734808,0.168205231,-0.079263456,0.825168312,0.391830385,-0.031546313,0.745743871,0.366302997,-0.064281628,0.729054749,0.447215289,-0.066959433,0.738372326,0.488318354,-0.063648574,0.835504055,0.431711882,-0.045121275,0.748889089,0.443011969,-0.072736993,0.743216395,0.512168288,-0.059105136,0.759829819,0.536188781,-0.045958262,0.832606673,0.487487614,-0.06134278,0.760899365,0.509579062,-0.079845063,0.755749822,0.560559988,-0.071828775,0.771081626,0.57652247,-0.062574014
Right,0.822517633,0.69279772,-2.63E-07,0.763255537,0.60527432,-0.009908821,0.739530265,0.533062696,-0.029519361,0.718972087,0.470552921,-0.051285338,0.703712106,0.435350925,-0.072953306,0.822882771,0.392535686,-0.020690762,0.787144125,0.295456409,-0.048191611,0.766790032,0.226392642,-0.067851283,0.752915263,0.16632697,-0.082958095,0.836463153,0.41373387,-0.031326227,0.743558049,0.380983353,-0.062539093,0.728924751,0.454155147,-0.065519392,0.742158473,0.491410524,-0.064034693,0.832175732,0.453473747,-0.044368967,0.736670554,0.44731763,-0.070094764,0.732178986,0.515009344,-0.0575394,0.751793504,0.544331491,-0.04618644,0.816217899,0.504053235,-0.059708513,0.739019513,0.511917651,-0.079372384,0.735531151,0.563059092,-0.073956028,0.754162252,0.58711946,-0.066513374
Right,0.838377953,0.701201558,-2.52E-07,0.823536992,0.59967351,0.003163087,0.795838952,0.508760929,-0.00944566,0.749149263,0.45557341,-0.025257025,0.71132654,0.438991487,-0.042005848,0.840254366,0.404009879,-0.015832862,0.801216006,0.298954427,-0.036298968,0.779060483,0.231511995,-0.049550753,0.762684405,0.171722472,-0.061098196,0.83900255,0.42806837,-0.030282911,0.741484463,0.394216985,-0.054838743,0.734737337,0.456506193,-0.055182882,0.753356993,0.485509753,-0.054418564,0.823726714,0.472044259,-0.045005217,0.730754375,0.461264998,-0.064348012,0.733371079,0.517296195,-0.05299665,0.756236494,0.5344733,-0.045189261,0.80196476,0.523450851,-0.060342092,0.730649352,0.527142107,-0.075635567,0.734622061,0.573426008,-0.07059098,0.755651116,0.589873016,-0.065555096
Right,0.834627926,0.670383394,-1.97E-07,0.837048113,0.565629959,0.002985443,0.812866151,0.474666357,-0.010545285,0.761719346,0.423971206,-0.026695373,0.721590459,0.419182152,-0.044644561,0.848639488,0.393176645,-0.02198639,0.811564147,0.287226737,-0.040901475,0.789463818,0.221127257,-0.052071504,0.773539126,0.16372779,-0.061957873,0.842927575,0.421871305,-0.035400558,0.749719143,0.379004449,-0.057776913,0.742475748,0.436465532,-0.056371104,0.76084578,0.464617252,-0.054900985,0.824378848,0.466604531,-0.048357051,0.73528558,0.443526089,-0.065589592,0.737501621,0.494038075,-0.05382435,0.759660244,0.512335181,-0.046078976,0.80007267,0.51532805,-0.061549217,0.730986476,0.505392969,-0.07462211,0.73489207,0.546673,-0.068508029,0.755041301,0.563887358,-0.06319806
