gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,18,1,0.996119678,0.756607234,0.654897809,-2.72E-08,0.787925005,0.587026119,0.00466351,0.805624664,0.502529681,-0.000591832,0.81812185,0.433320522,-0.006229016,0.837232113,0.398335606,-0.014399559,0.802348554,0.480940372,-0.028843129,0.782869041,0.379096806,-0.042225499,0.766928792,0.321686029,-0.048386022,0.752271473,0.27924484,-0.052224569,0.775048792,0.495755464,-0.038305208,0.749835074,0.382751644,-0.051205389,0.730566978,0.320293367,-0.055470396,0.715242743,0.27539885,-0.058913786,0.744145215,0.513826013,-0.045582421,0.717564046,0.411839604,-0.05572034,0.701063275,0.354185432,-0.05870064,0.688945711,0.311001956,-0.061353017,0.713021636,0.534425795,-0.05139323,0.683053374,0.457692206,-0.061186153,0.664867401,0.415986627,-0.06368681,0.650854528,0.379307181,-0.064834289
other_gesture,19,1,0.996884704,0.75881964,0.663772941,-7.25E-09,0.789595127,0.59190017,0.005528445,0.806261122,0.506787658,0.000109047,0.81967181,0.437642425,-0.005814807,0.84111619,0.404633522,-0.014326026,0.803273141,0.485293418,-0.029620226,0.782464981,0.380440682,-0.042714708,0.766379833,0.323353469,-0.048088659,0.751981497,0.282335073,-0.051326033,0.776225865,0.501143098,-0.039180338,0.748899937,0.387555599,-0.051132336,0.729671478,0.324324638,-0.054665402,0.714957654,0.279269457,-0.057901911,0.745417655,0.520180404,-0.046457343,0.71633184,0.418285966,-0.055907212,0.699297786,0.361055225,-0.059143431,0.687554181,0.318178236,-0.062280271,0.714217424,0.54237771,-0.052185345,0.680809617,0.468362302,-0.062026799,0.660260618,0.429189563,-0.065258712,0.644301057,0.394265264,-0.067063071
other_gesture,20,1,0.996234775,0.764081359,0.661875188,3.52E-08,0.791866302,0.585955977,0.006648804,0.804219902,0.499568045,0.002781141,0.815401495,0.4313986,-0.001683085,0.835455894,0.397190243,-0.008553486,0.799574375,0.474708736,-0.027459685,0.777278185,0.376584142,-0.03893096,0.76083982,0.32148093,-0.04266439,0.747350693,0.280673385,-0.045181714,0.773081541,0.49251765,-0.037303701,0.744275987,0.38560456,-0.049443763,0.724782467,0.323101103,-0.053039078,0.710313857,0.277940065,-0.055980209,0.742979825,0.515851974,-0.04477397,0.709770024,0.423728466,-0.055435915,0.690772474,0.368213594,-0.060490783,0.677564263,0.32583493,-0.064462222,0.712962627,0.544594646,-0.050391104,0.675455928,0.482635438,-0.061803348,0.65134114,0.450133502,-0.066766836,0.632126033,0.419752657,-0.069551982
other_gesture,21,-1,0.977765203,0.328576595,0.642091393,3.55E-07,0.358920813,0.574876606,0.008964003,0.364487946,0.498938531,0.007342819,0.371112198,0.44628942,0.001735775,0.377393961,0.409824044,-0.004749066,0.330395222,0.43468374,-0.00534587,0.362578809,0.361652076,-0.021121763,0.39331454,0.324731559,-0.032826673,0.41649437,0.303536028,-0.040298704,0.32572943,0.44344908,-0.019031279,0.362393856,0.351302952,-0.034156088,0.396934777,0.313781083,-0.042112883,0.423267394,0.295481265,-0.046377003,0.330417275,0.466764927,-0.032601949,0.364556342,0.376064569,-0.047571234,0.396844238,0.33649224,-0.054473292,0.42285797,0.312079877,-0.058098726,0.344719976,0.502180934,-0.045353655,0.37862727,0.451014012,-0.058559652,0.403088212,0.422236234,-0.063505888,0.424572408,0.403101057,-0.06587892
other_gesture,22,-1,0.975979745,0.325883538,0.645781159,3.71E-07,0.362775266,0.578568578,0.007363637,0.370767683,0.503111124,0.005481259,0.377484679,0.450742811,-0.000138557,0.383089453,0.41125381,-0.006548015,0.328309238,0.430571318,-0.005767898,0.359744072,0.356912166,-0.021021305,0.390487194,0.320097804,-0.033012871,0.413835436,0.299834788,-0.040893495,0.323455244,0.440165192,-0.018638046,0.361921489,0.351560861,-0.033197023,0.39594999,0.313863546,-0.041487627,0.422220439,0.295262247,-0.046343651,0.328765571,0.465165675,-0.031473547,0.366206825,0.378317565,-0.046000022,0.398042679,0.337852806,-0.0530263,0.423580885,0.312765062,-0.057033081,0.343984306,0.502291381,-0.043659337,0.381752372,0.451973438,-0.056607168,0.407796919,0.423427582,-0.06125636,0.430208534,0.404586703,-0.063464694
other_gesture,23,-1,0.973704815,0.323962182,0.638643563,3.86E-07,0.357008755,0.572207808,0.006658073,0.363346368,0.493389249,0.004485331,0.368185282,0.438916534,-0.000935883,0.371017337,0.399674058,-0.007059783,0.326181084,0.42525509,-0.007909653,0.35831517,0.351538062,-0.024199164,0.389870346,0.315056682,-0.036640074,0.413840115,0.295817912,-0.044567082,0.322166979,0.435629755,-0.020270385,0.361388326,0.34731251,-0.035551965,0.396031052,0.309410453,-0.044037689,0.422356039,0.290628731,-0.048854597,0.327633142,0.461142719,-0.032531545,0.365222931,0.374878407,-0.047710955,0.397268295,0.33449769,-0.054688107,0.422875315,0.309697032,-0.058473654,0.343042582,0.498522758,-0.044147633,0.382013232,0.450049073,-0.057341911,0.40837723,0.421964198,-0.061922599,0.430888236,0.403364241,-0.063979074
other_gesture,24,-1,0.975859046,0.324718982,0.63882798,3.94E-07,0.359618068,0.570382535,0.007214138,0.366199493,0.49300912,0.005087187,0.370891631,0.437873095,-0.000428419,0.373808116,0.397456855,-0.006885686,0.325602561,0.425596863,-0.008395163,0.358639359,0.353017449,-0.024727672,0.389766276,0.316192508,-0.037002932,0.413418949,0.296244025,-0.044847567,0.320628524,0.436575562,-0.021267183,0.360106796,0.347765654,-0.036919963,0.394550025,0.309034824,-0.045582954,0.420979381,0.28997305,-0.050399471,0.325851649,0.463035136,-0.033929352,0.363699377,0.375207305,-0.049808871,0.395838886,0.334139705,-0.057482027,0.421555847,0.308769554,-0.061566688,0.341158003,0.501127303,-0.045767486,0.379901826,0.451830745,-0.059885211,0.406290561,0.423771441,-0.065138541,0.428927183,0.405190468,-0.067526303
other_gesture,25,-1,0.969615936,0.323768258,0.641494632,3.88E-07,0.357300222,0.572610915,0.007508236,0.36410141,0.494843572,0.005538085,0.36940366,0.439270049,0.000111197,0.372223616,0.398703009,-0.006280125,0.325123161,0.428187519,-0.007716351,0.359270364,0.355806887,-0.024135202,0.391142964,0.318650544,-0.036589775,0.415225148,0.298690349,-0.044447158,0.320310205,0.438839287,-0.020611607,0.359673768,0.348837435,-0.036206312,0.394611299,0.310085624,-0.044903729,0.421121895,0.291203558,-0.049681574,0.32500723,0.464959264,-0.033280026,0.362108678,0.376691937,-0.048989292,0.39437604,0.334587187,-0.05651297,0.420125157,0.308411002,-0.060457528,0.339651138,0.503130734,-0.04511087,0.378253132,0.452791959,-0.058739059,0.404667616,0.42389217,-0.063580096,0.4272663,0.404930085,-0.065713383
other_gesture,26,-1,0.977093756,0.318294883,0.637860119,4.17E-07,0.313208401,0.561041832,0.007245438,0.319453031,0.474408269,0.004644419,0.334341317,0.41399321,-0.000994307,0.348430812,0.373067051,-0.006580132,0.307765543,0.4338727,-0.006318948,0.34107554,0.350194484,-0.021675497,0.36961183,0.308471352,-0.031772815,0.391652673,0.283834547,-0.03705167,0.316356301,0.444894165,-0.018351631,0.352777869,0.34875527,-0.031605121,0.384742141,0.305688292,-0.038502302,0.409870923,0.282662749,-0.041782442,0.332435817,0.46699971,-0.03022548,0.369324028,0.376892656,-0.042706557,0.400369525,0.336419225,-0.048069168,0.424897134,0.312200308,-0.05036341,0.354921639,0.498740703,-0.04154456,0.395158529,0.444606096,-0.051439639,0.422862411,0.41958937,-0.053915709,0.445701629,0.403087437,-0.054127131
other_gesture,27,-1,0.978907466,0.308986306,0.651908755,3.81E-07,0.290353417,0.576486468,0.002092717,0.285325021,0.49480927,-0.001825154,0.278461933,0.431191623,-0.006600366,0.263732761,0.39011839,-0.012122376,0.308515728,0.441500664,-0.015928643,0.330094606,0.34702915,-0.029043552,0.347754002,0.291152567,-0.036181986,0.363431662,0.251872659,-0.04008856,0.332558155,0.453263849,-0.024559306,0.367727906,0.352388442,-0.034372866,0.395491689,0.301348716,-0.039149143,0.418134809,0.269249499,-0.042185817,0.358546436,0.4793908,-0.032631021,0.400403649,0.397439808,-0.043223087,0.429962695,0.355114788,-0.048948005,0.452112079,0.32600379,-0.052638978,0.383503258,0.516161084,-0.040003654,0.425727963,0.467647612,-0.050280273,0.452228725,0.445295334,-0.053600661,0.473317981,0.426921457,-0.054819893
other_gesture,28,-1,0.979734004,0.312011123,0.657836854,4.02E-07,0.286889285,0.580791116,-0.005913076,0.276181936,0.494334906,-0.013609383,0.263680428,0.426383853,-0.020687802,0.242411107,0.388085365,-0.028319042,0.316472441,0.446055561,-0.022959394,0.339147359,0.349499643,-0.034496754,0.356438845,0.295664847,-0.040244061,0.371861488,0.257282734,-0.043522671,0.347997457,0.463827252,-0.027896369,0.383937329,0.367945015,-0.036098529,0.409392416,0.315833688,-0.040197473,0.430166304,0.280138463,-0.043445684,0.375489682,0.494088918,-0.032692179,0.416705251,0.415563136,-0.043268014,0.443812609,0.374186248,-0.049051594,0.463672757,0.344732612,-0.0528128,0.397541851,0.531914532,-0.037216589,0.439338684,0.487810493,-0.047358867,0.466564715,0.466145635,-0.050163295,0.487548232,0.447061628,-0.05114799
other_gesture,29,-1,0.981635034,0.309230417,0.674710333,3.84E-07,0.280364662,0.586981595,-0.007758104,0.267170042,0.498809785,-0.01690574,0.249877125,0.429223895,-0.025733225,0.225127697,0.38795206,-0.035166569,0.325707108,0.446843684,-0.02068552,0.348845243,0.352822185,-0.031418975,0.366679847,0.300157905,-0.038084622,0.382939786,0.261605382,-0.042571697,0.359214872,0.469869941,-0.02469288,0.395269871,0.379177541,-0.031324159,0.419839531,0.329770237,-0.035397589,0.440487295,0.295038432,-0.039238814,0.385752857,0.504197419,-0.029082758,0.426704466,0.432556063,-0.037744507,0.451016665,0.392745733,-0.043434322,0.468331069,0.363013685,-0.047785725,0.404643327,0.543610752,-0.033679288,0.445719004,0.510061204,-0.042709205,0.472521245,0.491070539,-0.045757331,0.493507028,0.47323516,-0.047264148
other_gesture,30,-1,0.974136829,0.311054319,0.68355298,4.04E-07,0.283220649,0.592520773,-0.007720106,0.27057752,0.506789267,-0.017444484,0.251214862,0.43845278,-0.027368734,0.226076692,0.396548629,-0.038056646,0.331913203,0.454580188,-0.018886866,0.354996085,0.358939141,-0.029784255,0.373067588,0.306976974,-0.03703725,0.389995635,0.268655747,-0.041743066,0.364230931,0.477009565,-0.02294335,0.402173638,0.386781305,-0.029294321,0.427842557,0.337746441,-0.033778083,0.449277461,0.303840101,-0.03792024,0.389613718,0.511181176,-0.027599894,0.431066841,0.441607326,-0.035360813,0.454147398,0.403120935,-0.041241553,0.470252067,0.374137074,-0.045857009,0.408020318,0.550667822,-0.032641128,0.450658709,0.520027757,-0.040263172,0.478165597,0.503303826,-0.042818911,0.499749005,0.48769471,-0.044143945
other_gesture,31,-1,0.975326538,0.314789951,0.689648628,3.88E-07,0.285573721,0.600681722,-0.006970361,0.270369589,0.514663458,-0.017006345,0.249712259,0.447594106,-0.027133916,0.224212825,0.408980966,-0.037933242,0.325791776,0.463615566,-0.02110092,0.346429676,0.367203772,-0.033413604,0.362239331,0.313013852,-0.041252609,0.377549738,0.272879124,-0.046181612,0.358335882,0.483040094,-0.025847176,0.394252211,0.390584111,-0.03336063,0.419508249,0.339291841,-0.037471287,0.440881789,0.302782208,-0.041247241,0.384874195,0.513527334,-0.031002307,0.425802439,0.440682232,-0.038916204,0.450442195,0.402047306,-0.043076176,0.467880636,0.37279138,-0.046398208,0.405069411,0.549344778,-0.036560692,0.445889294,0.511270344,-0.043392014,0.471708655,0.490079939,-0.044298694,0.491924644,0.47064212,-0.044488031
other_gesture,32,-1,0.980688334,0.31490919,0.682392001,3.65E-07,0.284619093,0.599590778,-0.007284353,0.268963367,0.514469504,-0.016598951,0.250342697,0.446770549,-0.025533034,0.226003319,0.405965686,-0.035250414,0.317517936,0.466084152,-0.022858173,0.333037555,0.367170632,-0.035953779,0.346230924,0.309259951,-0.043960974,0.359758198,0.266171217,-0.048815932,0.350528955,0.481174886,-0.027436968,0.38266331,0.38471067,-0.035331227,0.406167477,0.330703229,-0.039510619,0.426066041,0.292488694,-0.043138485,0.378144979,0.508364439,-0.032329757,0.416990995,0.429525852,-0.041664694,0.443040848,0.387174547,-0.046377499,0.461784244,0.355243087,-0.049651347,0.399099886,0.542074859,-0.0373322,0.437861443,0.495538116,-0.045164641,0.461882085,0.472807467,-0.045769423,0.47944957,0.45329684,-0.045512877
other_gesture,33,-1,0.978030324,0.320412368,0.660514116,3.55E-07,0.286910504,0.583530903,-0.009648025,0.266640186,0.502201736,-0.019865613,0.246308282,0.436366946,-0.029197449,0.220261246,0.396970272,-0.039337933,0.314320117,0.45164752,-0.025767796,0.323594004,0.351232499,-0.039143723,0.332793474,0.292944491,-0.047001343,0.343531013,0.247405663,-0.052076444,0.348398596,0.464880526,-0.029752856,0.374744207,0.367194593,-0.039210517,0.395643383,0.312242568,-0.044426531,0.414225817,0.270657122,-0.048856962,0.376359999,0.48977676,-0.034180887,0.410841346,0.407869667,-0.045859575,0.435829043,0.361905396,-0.052074511,0.454217046,0.325441122,-0.056191675,0.397566706,0.520866215,-0.038701855,0.433096588,0.468712687,-0.048436616,0.455274045,0.442257732,-0.050295349,0.471320242,0.418059081,-0.051046968
other_gesture,34,-1,0.982241213,0.323849142,0.645364106,3.23E-07,0.289307952,0.572971344,-0.007404715,0.267634034,0.494636536,-0.017265504,0.245948732,0.428627014,-0.025989719,0.220882028,0.390050918,-0.035660535,0.313554347,0.438058257,-0.02769406,0.31978482,0.334137082,-0.040890902,0.324970603,0.27444905,-0.047657501,0.33180958,0.228129312,-0.051624797,0.347914487,0.448511422,-0.031296559,0.37074846,0.34564504,-0.040211547,0.386849999,0.286621213,-0.044042874,0.401091099,0.242892921,-0.047419373,0.376111388,0.472348988,-0.034638096,0.407396227,0.389203846,-0.04498329,0.429243356,0.340968788,-0.050041918,0.445313543,0.304759383,-0.053464226,0.397441566,0.502783,-0.037694149,0.430015445,0.448096871,-0.046141721,0.450468302,0.421447128,-0.047085807,0.4660604,0.398174614,-0.047156621
other_gesture,35,-1,0.992955625,0.302180469,0.503088236,-3.00E-07,0.327796042,0.587054014,-0.0139794,0.365731716,0.660010219,-0.026144296,0.388801098,0.719383955,-0.038941633,0.40191707,0.775171101,-0.048084933,0.445561945,0.569051504,-0.009246911,0.439217389,0.630232513,-0.031139016,0.395206094,0.622246027,-0.044604044,0.386884362,0.601472914,-0.053050995,0.450078547,0.51081109,-0.014002128,0.430533141,0.574959338,-0.032205258,0.384168655,0.570924878,-0.036209676,0.383819997,0.548743725,-0.037232064,0.440376461,0.457344115,-0.021676028,0.421939224,0.520061851,-0.039852604,0.381261081,0.52279073,-0.032909732,0.380954087,0.499606609,-0.025922736,0.424086273,0.410311341,-0.031063505,0.411825329,0.458283931,-0.039764237,0.383435637,0.469343781,-0.030755706,0.379986733,0.452971399,-0.021961851
other_gesture,36,-1,0.991830766,0.305554837,0.499135643,-3.12E-07,0.333594292,0.580836415,-0.013856797,0.375981271,0.652137339,-0.025299072,0.402671278,0.708944976,-0.037448842,0.418197244,0.76162082,-0.045813486,0.451743871,0.560307384,-0.007851705,0.446263343,0.614088595,-0.029514618,0.402934015,0.607043982,-0.043008462,0.393877357,0.586568534,-0.051311236,0.454683989,0.49937126,-0.012201285,0.436568916,0.558294952,-0.030353151,0.391251564,0.556423128,-0.034613103,0.38995707,0.535433114,-0.035501312,0.443746924,0.444282383,-0.019545047,0.425662398,0.501625597,-0.036683831,0.386461526,0.507804871,-0.029958589,0.385582805,0.487477541,-0.023186658,0.427026659,0.396624684,-0.028763641,0.41332522,0.44047904,-0.036140408,0.386559188,0.452645212,-0.027535448,0.383785963,0.437674105,-0.019123375
other_gesture,37,-1,0.99195981,0.321441352,0.485865593,-2.99E-07,0.351252198,0.569813967,-0.014010589,0.396702349,0.643642783,-0.023613596,0.42608577,0.699519932,-0.03400331,0.439038187,0.755407274,-0.040424515,0.465241998,0.562688768,-0.004318713,0.465270907,0.592407882,-0.023073694,0.420548916,0.587557018,-0.033644386,0.413093686,0.575990081,-0.040269542,0.46911642,0.498497695,-0.008004874,0.454463899,0.529937744,-0.023960158,0.408034652,0.533554196,-0.026028935,0.408307105,0.521905005,-0.025399791,0.457444131,0.438546032,-0.014955977,0.447250754,0.46745199,-0.030219879,0.406992078,0.481626749,-0.020998122,0.406396627,0.472959936,-0.012817284,0.440518826,0.383462638,-0.023827299,0.432665408,0.404545546,-0.029375209,0.406201631,0.423821926,-0.018529046,0.403702825,0.420600891,-0.008695425
other_gesture,38,-1,0.993673205,0.330875248,0.491224617,-3.02E-07,0.359260648,0.577369213,-0.012316584,0.402676344,0.654081583,-0.021232683,0.429228097,0.712973475,-0.031345565,0.440394819,0.768908739,-0.037532959,0.471648127,0.574802935,-0.002955785,0.473639488,0.61436069,-0.022544047,0.429261297,0.603961229,-0.033335868,0.422173619,0.587711394,-0.039902225,0.477319807,0.514388621,-0.007385704,0.464266211,0.555356801,-0.024322102,0.417697161,0.551230669,-0.026850497,0.419326514,0.534287691,-0.026287548,0.468676448,0.456144065,-0.015060901,0.457898319,0.49332273,-0.031342905,0.4166722,0.500465631,-0.022999207,0.417630702,0.486315817,-0.015232034,0.454771668,0.402678192,-0.024423597,0.445488751,0.432629257,-0.030507585,0.417182624,0.446682274,-0.020336209,0.414810121,0.438380718,-0.011016312
other_gesture,39,-1,0.993986547,0.342153639,0.486020803,-3.01E-07,0.368620515,0.574279189,-0.011479168,0.409638166,0.652597189,-0.020329107,0.435669094,0.711608887,-0.030608101,0.445270956,0.768208802,-0.037131708,0.475731879,0.575256109,-0.00399474,0.481981099,0.612000287,-0.022365032,0.438051194,0.601920784,-0.031677473,0.430537611,0.587228894,-0.037427023,0.481171757,0.516092181,-0.008659077,0.471169919,0.553138614,-0.024603209,0.42587167,0.549047768,-0.026589729,0.42824316,0.53358382,-0.026107727,0.473791957,0.457909644,-0.016242562,0.466183901,0.492265552,-0.031985924,0.426013917,0.497383326,-0.023274215,0.426960111,0.482100964,-0.015476451,0.46200043,0.402622074,-0.025337018,0.455939382,0.430425197,-0.031771224,0.428240716,0.443935513,-0.02138165,0.425196081,0.433982909,-0.011914803
other_gesture,40,-1,0.994264781,0.337660521,0.491523951,-3.18E-07,0.362450242,0.583471239,-0.010568219,0.402204037,0.66414839,-0.018815827,0.426078498,0.723205626,-0.028651677,0.432705879,0.779022336,-0.03473945,0.474475861,0.583463371,-0.001616282,0.477806777,0.627649963,-0.020639179,0.434408933,0.616429925,-0.031152856,0.426731855,0.599083066,-0.037542608,0.480946034,0.52769053,-0.006603105,0.46944496,0.572458565,-0.022456743,0.425151825,0.565580666,-0.025139194,0.427554399,0.546303451,-0.025051681,0.474394828,0.472372621,-0.014588162,0.46511206,0.514471412,-0.030393923,0.42534098,0.517381132,-0.022871772,0.426703006,0.498351038,-0.015679028,0.46276921,0.420319259,-0.024045791,0.454807341,0.454965204,-0.030294595,0.427336186,0.466466814,-0.020585062,0.42496267,0.452961564,-0.011536944
other_gesture,41,-1,0.991685629,0.321961612,0.490932047,-3.03E-07,0.341011822,0.58395654,-0.010396536,0.374929428,0.66682291,-0.018847549,0.393583357,0.729719162,-0.028739311,0.398835093,0.788282871,-0.035191651,0.454386801,0.604014993,-0.002043186,0.452026695,0.652604222,-0.020783762,0.411226124,0.637447834,-0.03201329,0.404839337,0.618505657,-0.038954604,0.463558316,0.549951136,-0.007024859,0.447479129,0.597162843,-0.021737348,0.405285478,0.586939514,-0.024759989,0.408163607,0.568124652,-0.025350526,0.459406078,0.495154351,-0.014867603,0.446154296,0.540669978,-0.030469673,0.4070777,0.539076924,-0.023141069,0.408144742,0.519877374,-0.016148428,0.44936648,0.443472028,-0.024114622,0.440857917,0.481169909,-0.031222802,0.412604183,0.48966524,-0.021417163,0.409113258,0.475969255,-0.01208323
other_gesture,42,-1,0.99311775,0.308265775,0.47741136,-2.98E-07,0.324588537,0.57006377,-0.013006038,0.357493848,0.658206165,-0.02329286,0.374117225,0.723124146,-0.034521841,0.376618922,0.783090889,-0.041709483,0.441348404,0.599869907,-0.003071648,0.4305709,0.654746771,-0.023080232,0.390185326,0.63065064,-0.035503283,0.388712257,0.607165277,-0.043916546,0.451834857,0.547449589,-0.007621568,0.428159237,0.600592315,-0.024552641,0.386218071,0.582028925,-0.02850733,0.393147111,0.562510014,-0.029730901,0.4479132,0.494754791,-0.015461056,0.427023619,0.545339346,-0.031350397,0.388982624,0.537405312,-0.024644904,0.394373417,0.516943157,-0.018666301,0.437800914,0.448105276,-0.025261769,0.420864135,0.486609429,-0.032516986,0.394471973,0.488092899,-0.024721561,0.396063447,0.470655859,-0.017396662
