handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.787485182,0.689721882,-1.78E-07,0.764623344,0.56594342,-0.008454227,0.723407924,0.432657063,-0.029642126,0.700309575,0.337156177,-0.048257392,0.706147313,0.247313321,-0.067425869,0.730552375,0.473930985,-0.074042179,0.621841252,0.483904094,-0.101657718,0.643325746,0.495078921,-0.108218603,0.676917195,0.492687374,-0.108906552,0.724527657,0.573140562,-0.081727788,0.612008035,0.57476145,-0.104166724,0.639277101,0.577558637,-0.096645094,0.675104022,0.579396486,-0.093149997,0.715637386,0.664806008,-0.087080225,0.612278104,0.649578571,-0.1044567,0.638237,0.650948644,-0.085904516,0.672852397,0.653485179,-0.074134029,0.70417738,0.746526301,-0.09214443,0.622348487,0.721045911,-0.105537884,0.643547297,0.715676844,-0.093523368,0.673810959,0.719659805,-0.084175438
Right,0.778861225,0.687396884,-1.60E-07,0.75690037,0.563918412,-0.006061677,0.716776967,0.43434304,-0.026588071,0.692887485,0.34296757,-0.045007583,0.6979087,0.254154563,-0.064107224,0.719575703,0.481946319,-0.072906099,0.614970744,0.49567306,-0.098537013,0.635215163,0.501600266,-0.103487797,0.667891204,0.499751419,-0.103091143,0.715557873,0.579279423,-0.081875123,0.60282582,0.579704225,-0.104445875,0.630058229,0.577023625,-0.096821897,0.665831327,0.580263972,-0.0922627,0.708114088,0.668188095,-0.087978616,0.603740573,0.655297935,-0.104541853,0.630351305,0.650013566,-0.085013323,0.664065599,0.651793838,-0.071994595,0.69849658,0.747980118,-0.093585774,0.613105476,0.72557348,-0.105133325,0.634240329,0.714534104,-0.0911742,0.664072752,0.715645671,-0.080482416
Right,0.773050427,0.694462657,-1.62E-07,0.750618815,0.568160832,-0.005520519,0.709234416,0.437020361,-0.024759337,0.685501456,0.343520045,-0.042556375,0.693398893,0.254686266,-0.060946926,0.703955472,0.48008436,-0.068109937,0.605308473,0.499369621,-0.091169059,0.627794862,0.507939756,-0.093943246,0.660374165,0.502365053,-0.092307687,0.699517548,0.578120232,-0.077170976,0.593728542,0.58004421,-0.098513305,0.622339904,0.581853509,-0.090446994,0.657302439,0.582877815,-0.084977359,0.692771077,0.667235136,-0.083431751,0.592724562,0.655140996,-0.098843172,0.620505393,0.654384613,-0.079394437,0.654669702,0.656685174,-0.066071518,0.684968174,0.747554481,-0.089279577,0.602401912,0.722504616,-0.099211857,0.623109519,0.716422081,-0.084826544,0.653106093,0.721008897,-0.073609397
Right,0.7667799,0.688325047,-1.27E-07,0.745004714,0.559281647,-0.00555611,0.699959338,0.432237744,-0.023335287,0.672713518,0.340223014,-0.039548747,0.683941126,0.251770735,-0.056472268,0.686095059,0.478316426,-0.064564221,0.594402075,0.499317914,-0.083733261,0.618991673,0.508791447,-0.084584311,0.652009964,0.501136482,-0.082249731,0.681381285,0.574609578,-0.07222183,0.582870424,0.573615909,-0.088720925,0.61089766,0.575589836,-0.079285376,0.645319819,0.575576484,-0.073205411,0.676202774,0.662831426,-0.076987371,0.583340287,0.648037195,-0.08846014,0.610579491,0.646188378,-0.069934532,0.644377768,0.646750927,-0.05771121,0.671207666,0.743265331,-0.08137361,0.59329927,0.714116752,-0.087942809,0.613742113,0.707585216,-0.073340006,0.643652201,0.712483466,-0.062451951
Right,0.759860218,0.685813308,-1.16E-07,0.737278819,0.552735806,-0.003205783,0.692455173,0.431482106,-0.019260719,0.665862143,0.338758349,-0.034520499,0.675186455,0.252859384,-0.050474051,0.672132432,0.478346795,-0.058074038,0.583151221,0.495234132,-0.074990831,0.607202172,0.506594539,-0.076033555,0.639614642,0.500578225,-0.074253112,0.666358232,0.572298646,-0.065608568,0.574911475,0.567415655,-0.07825727,0.60028553,0.572171688,-0.06874904,0.632182777,0.57263267,-0.063478604,0.660266817,0.658647895,-0.070272155,0.575130761,0.637874126,-0.077777356,0.599172354,0.638243139,-0.059024516,0.630304396,0.639764428,-0.047568422,0.654701233,0.736603439,-0.074572146,0.582738996,0.70386374,-0.076992519,0.60008955,0.698815763,-0.060951408,0.626473308,0.704447985,-0.049741834
Right,0.761270881,0.687543511,-1.20E-07,0.737101555,0.555649519,-0.002348868,0.691121817,0.438948035,-0.019048061,0.666074455,0.346542954,-0.035108652,0.67464143,0.25761506,-0.052106589,0.674146712,0.483602822,-0.061287418,0.585094452,0.501895368,-0.079158552,0.608892024,0.510204971,-0.079847701,0.642388463,0.504153371,-0.077508911,0.670373857,0.57879585,-0.069916591,0.575629652,0.57384634,-0.083738595,0.600744545,0.575333774,-0.074075527,0.63347137,0.575506985,-0.068607323,0.665756166,0.666512132,-0.075372934,0.576952636,0.646963,-0.084113181,0.60084033,0.643334866,-0.065297097,0.632852435,0.644388795,-0.05366192,0.661159635,0.745968819,-0.080240846,0.585885823,0.714257717,-0.084342219,0.604094625,0.706601381,-0.068540767,0.632309973,0.712143064,-0.057326119
Right,0.769623876,0.688527107,-1.52E-07,0.743580043,0.566650629,-0.006895334,0.699751437,0.44242245,-0.028019305,0.674721658,0.352732718,-0.047139946,0.682671607,0.264924347,-0.066978067,0.707442462,0.490074903,-0.074284129,0.604351044,0.516333461,-0.099488437,0.625617921,0.520044982,-0.1036838,0.658773899,0.513764679,-0.102850884,0.707420766,0.587542713,-0.083014861,0.595439196,0.601488888,-0.105250247,0.621099949,0.595942199,-0.097487263,0.656971097,0.594017804,-0.092895485,0.702715456,0.677144647,-0.088779457,0.598280191,0.67582643,-0.105046265,0.623673797,0.668260872,-0.085531846,0.657969415,0.66586405,-0.072537668,0.695005953,0.758142591,-0.094225794,0.609100938,0.744321823,-0.105276406,0.629001737,0.731132925,-0.091158353,0.65903759,0.729288161,-0.080548152
Right,0.770831764,0.681896806,-1.46E-07,0.741467893,0.568573475,-0.013634594,0.703774631,0.448025048,-0.037649542,0.687987804,0.359131455,-0.057703461,0.69766748,0.277855814,-0.078285404,0.730977297,0.499214202,-0.090922453,0.61938256,0.517224491,-0.119475313,0.641364038,0.523149312,-0.124149039,0.674900591,0.520823002,-0.123864159,0.730848432,0.598240972,-0.097761057,0.61126703,0.60321784,-0.122826301,0.636309028,0.600506127,-0.114374012,0.671357572,0.605393589,-0.111077413,0.7240327,0.688279212,-0.101779543,0.614058316,0.677614629,-0.121986739,0.637859404,0.673431039,-0.102457479,0.672027528,0.677594721,-0.09041582,0.711892486,0.76702714,-0.10582485,0.627265334,0.74571538,-0.122335464,0.647734106,0.737784803,-0.110088691,0.678058863,0.744121552,-0.101067804
Right,0.780376196,0.718671203,-3.23E-07,0.743243039,0.59038198,-0.013594742,0.708719432,0.463077158,-0.036302641,0.696643829,0.371471167,-0.055812772,0.709819794,0.286954015,-0.076499335,0.751660883,0.505943596,-0.082275286,0.636985481,0.527918816,-0.111883983,0.65523833,0.552525878,-0.118860558,0.688715398,0.552939892,-0.120672047,0.755342543,0.611117244,-0.090359502,0.632165253,0.618678033,-0.114950664,0.656588674,0.626101017,-0.107083388,0.691471994,0.628634095,-0.105720103,0.74942857,0.704935312,-0.096494138,0.635862708,0.697830021,-0.118831806,0.660608888,0.703555286,-0.099488713,0.694576979,0.707624435,-0.088329881,0.73755163,0.785844088,-0.102695152,0.649769783,0.766416669,-0.120324902,0.672126293,0.76870048,-0.107560366,0.704160869,0.776324689,-0.098405115
Right,0.797839105,0.735720038,-3.97E-07,0.754117191,0.605369985,-0.019423427,0.71904397,0.474642038,-0.043713842,0.709551752,0.375178039,-0.064206749,0.72561276,0.280966669,-0.085727081,0.77110827,0.504125059,-0.086363807,0.65813005,0.524774253,-0.115562201,0.673740923,0.561543107,-0.118790805,0.705971122,0.56295979,-0.118710928,0.777062535,0.61026144,-0.09285266,0.652235806,0.617643178,-0.118654542,0.674777269,0.641378403,-0.107739195,0.707312465,0.644786239,-0.104047641,0.77191186,0.704219341,-0.098206237,0.656819463,0.701874316,-0.122870162,0.680154204,0.715812743,-0.101650231,0.713349879,0.719186962,-0.089241132,0.761225283,0.78589493,-0.104183242,0.672846735,0.774586022,-0.123602666,0.694148004,0.780952573,-0.111131012,0.726340353,0.787650824,-0.102112792
Right,0.812799454,0.794115484,-5.09E-07,0.762324631,0.64899534,-0.02100732,0.727677763,0.498464763,-0.042421862,0.717495978,0.38184762,-0.059862711,0.732977629,0.2818048,-0.076768011,0.782808125,0.49597773,-0.073461592,0.669150889,0.533870578,-0.1010895,0.680376053,0.585273921,-0.103365749,0.711282849,0.583490133,-0.102657109,0.791516304,0.598569453,-0.078924693,0.667309046,0.626645625,-0.104845673,0.68696934,0.661197007,-0.095433943,0.719590008,0.661652327,-0.091493495,0.789270699,0.69413209,-0.084365465,0.674284756,0.712267041,-0.109514199,0.695589781,0.733742118,-0.0914829,0.729835629,0.730258942,-0.0804215,0.782793105,0.779720366,-0.09081047,0.692738533,0.783532381,-0.109394051,0.712283909,0.794419944,-0.099505365,0.746060371,0.79429245,-0.091554582
Right,0.855832934,0.904177129,-6.15E-07,0.797551095,0.740813971,-0.005277875,0.747091174,0.552651644,-0.018809827,0.7308864,0.410830706,-0.032249529,0.74669981,0.296818554,-0.044667739,0.795908153,0.500008464,-0.045658197,0.684540451,0.523906767,-0.070379749,0.70385462,0.587587178,-0.075303227,0.736819208,0.586931348,-0.076879591,0.804310441,0.597434819,-0.057842582,0.681996822,0.622355938,-0.082764216,0.706869602,0.663994491,-0.076102607,0.743773162,0.667200863,-0.072476625,0.800537288,0.700423717,-0.069562942,0.682450235,0.707900703,-0.096956,0.708206177,0.742359519,-0.079355538,0.746832192,0.743525803,-0.065609626,0.790241301,0.801724494,-0.080523923,0.689730108,0.788356304,-0.100851297,0.710484326,0.810078144,-0.088955767,0.747434199,0.812850952,-0.077255905
Right,0.819383025,0.913378477,-7.20E-07,0.747532368,0.729815602,-0.015305182,0.720525742,0.533704221,-0.023958743,0.727719784,0.392497122,-0.033394836,0.750737011,0.29135108,-0.039939985,0.803766131,0.483286709,-0.010738161,0.706252337,0.522313654,-0.041584451,0.709377229,0.596458673,-0.058901247,0.740674794,0.595303416,-0.068479396,0.827976882,0.568943262,-0.019553091,0.706712842,0.626784086,-0.050579958,0.716982484,0.676504731,-0.055975482,0.753925145,0.671154857,-0.057805929,0.836987555,0.66468358,-0.032903567,0.716628313,0.713048935,-0.06701947,0.726433218,0.762744784,-0.058157757,0.764852762,0.756780624,-0.047133535,0.835783839,0.764207244,-0.048152495,0.738319278,0.807532072,-0.070319518,0.745049179,0.837017596,-0.065100066,0.779482484,0.83081305,-0.056463674
Right,0.744402051,0.740094781,-7.12E-07,0.71550554,0.625068069,-0.046635255,0.725913644,0.489602268,-0.065347806,0.741410196,0.392531395,-0.075417936,0.759295821,0.299756318,-0.079019539,0.819000125,0.509632051,-0.053727761,0.731978536,0.570339918,-0.07686089,0.707364976,0.597342968,-0.085084341,0.722983599,0.594369471,-0.091765396,0.848035455,0.601341188,-0.04598368,0.737436295,0.671635628,-0.066163711,0.72260946,0.666803658,-0.068047926,0.743083894,0.641805112,-0.071084969,0.855842531,0.698287964,-0.042193051,0.750404716,0.748732626,-0.067435503,0.734637439,0.74111855,-0.057125535,0.754146516,0.719611585,-0.049034916,0.852342725,0.78454423,-0.043499634,0.771113038,0.814762831,-0.068783678,0.752967477,0.806345701,-0.067519464,0.763006747,0.790901065,-0.062861361
Right,0.75798142,0.754458189,-6.49E-07,0.727638006,0.638305187,-0.046076681,0.732569993,0.494576573,-0.065253176,0.741035163,0.391156882,-0.075720422,0.753358424,0.293993562,-0.079334803,0.82627666,0.516928494,-0.05510797,0.738372862,0.576694131,-0.080025345,0.721075356,0.599553227,-0.090047941,0.742503524,0.592431545,-0.097969249,0.856071949,0.609131515,-0.047445472,0.737156391,0.683431745,-0.06788525,0.732786953,0.678532183,-0.069042377,0.761957884,0.652848065,-0.071644194,0.863938928,0.707448125,-0.043932714,0.749197841,0.761772215,-0.069225527,0.741238058,0.754698396,-0.057543967,0.766740859,0.733517408,-0.048277922,0.860506415,0.795666695,-0.045720749,0.767705858,0.828312457,-0.07232891,0.754896998,0.818145096,-0.072063737,0.770529985,0.800514698,-0.067708991
Right,0.768962204,0.760878801,-6.04E-07,0.730094612,0.651375294,-0.047693998,0.726987898,0.504537284,-0.065369278,0.721693635,0.399941146,-0.073905677,0.713391304,0.305699974,-0.075642005,0.83227402,0.513589501,-0.048960146,0.744213641,0.57884562,-0.075786367,0.730489373,0.606427968,-0.091162056,0.755832791,0.595991135,-0.102446407,0.866723299,0.602834463,-0.039469376,0.74494803,0.690942109,-0.057778068,0.74630481,0.680058122,-0.059970919,0.779831231,0.644697845,-0.063253969,0.876416802,0.702496171,-0.035137441,0.758727789,0.767159045,-0.05681615,0.754877865,0.753164828,-0.043295581,0.784504533,0.725773931,-0.032393876,0.872273922,0.79012984,-0.036871191,0.776386738,0.830671012,-0.061811518,0.769612312,0.818080962,-0.060960162,0.790666401,0.798261285,-0.055454511
Right,0.789007187,0.760538816,-7.46E-07,0.738388956,0.667943716,-0.051446714,0.726710916,0.513605535,-0.069192573,0.717137694,0.407873929,-0.077362694,0.703644812,0.318636298,-0.079254605,0.835196435,0.501676857,-0.055982217,0.764707327,0.587647319,-0.082722634,0.742596865,0.623485804,-0.096079983,0.754767656,0.615888834,-0.105822362,0.881739199,0.583727479,-0.044408623,0.773724616,0.693620861,-0.063137352,0.761090279,0.684535801,-0.063611768,0.779086471,0.646435738,-0.065031253,0.899968743,0.681408703,-0.038064588,0.794952452,0.764797628,-0.062739976,0.778090179,0.754088879,-0.049937982,0.795871496,0.722990394,-0.038555175,0.903854191,0.767941535,-0.037599903,0.819199443,0.825286448,-0.064915068,0.798706651,0.820633113,-0.063986719,0.806294262,0.799856544,-0.057748698
Right,0.788458228,0.802933335,-8.22E-07,0.736315548,0.701128602,-0.052454561,0.720141888,0.552421868,-0.073440641,0.703042746,0.450391442,-0.086064421,0.687860072,0.35880518,-0.091746442,0.839192331,0.508793175,-0.052919831,0.773256063,0.603246093,-0.084525831,0.742734015,0.647588253,-0.101703562,0.751446784,0.640564978,-0.113401659,0.888451278,0.592762232,-0.043908667,0.786200821,0.710562229,-0.067990169,0.760553837,0.709111869,-0.072789252,0.774993896,0.670364261,-0.076444425,0.910135746,0.693891883,-0.040623326,0.808030307,0.780281603,-0.067612261,0.783420742,0.780071259,-0.057048671,0.798749149,0.752675235,-0.047297791,0.916267157,0.783849716,-0.043630958,0.834958851,0.843151629,-0.068098433,0.810225368,0.842749357,-0.065091759,0.815868974,0.822632909,-0.058013804
Right,0.760569096,0.827326417,-8.35E-07,0.713585436,0.721339285,-0.047087129,0.700099289,0.577005744,-0.068464562,0.681057513,0.480545163,-0.082526967,0.655748963,0.394039571,-0.090249173,0.827215791,0.530116081,-0.05057127,0.759316742,0.622227609,-0.080668576,0.728133142,0.657069147,-0.097671948,0.737821877,0.639175951,-0.110293366,0.87436074,0.613108218,-0.045042321,0.770704925,0.727782249,-0.068816952,0.743262172,0.726550698,-0.074429683,0.758691311,0.686531246,-0.079323262,0.893872201,0.714488566,-0.044288263,0.79052031,0.796483994,-0.069746278,0.763281643,0.799122036,-0.060160123,0.776984036,0.775452733,-0.052296337,0.897526443,0.805866838,-0.049445394,0.815811753,0.863073409,-0.073101796,0.789283335,0.86190927,-0.070966221,0.793599427,0.841750026,-0.065244377
Right,0.742020726,0.837730587,-7.65E-07,0.695079565,0.741458893,-0.048213147,0.677539706,0.582812905,-0.070440128,0.658770442,0.475431979,-0.083851866,0.628449082,0.378812909,-0.09047813,0.797859251,0.541581988,-0.061267059,0.715369582,0.634149909,-0.09340056,0.696774364,0.673791349,-0.110514,0.715315878,0.657340169,-0.123354174,0.844681025,0.626305044,-0.054637838,0.728615165,0.741586387,-0.079238638,0.716054201,0.743681967,-0.08202789,0.739081919,0.701596379,-0.085390836,0.86407423,0.730420351,-0.052396718,0.751014113,0.816623509,-0.079122163,0.734960198,0.819487453,-0.064297609,0.754190862,0.79299897,-0.052637663,0.867755771,0.824867129,-0.05608033,0.779413581,0.883911312,-0.084858201,0.762624979,0.883684099,-0.082843311,0.775087893,0.862484455,-0.07609576
Right,0.718936741,0.794382811,-3.77E-07,0.661629736,0.66784364,-0.034488153,0.619212925,0.539319575,-0.057248086,0.5822559,0.439800501,-0.073907897,0.561715662,0.337444007,-0.085806884,0.716282964,0.528121471,-0.057534385,0.590859532,0.602888107,-0.086073376,0.603908062,0.637432456,-0.100687884,0.64520365,0.617447615,-0.110149376,0.734434485,0.633571923,-0.059680641,0.590993762,0.711374342,-0.080516011,0.61932683,0.711241066,-0.082566105,0.662600577,0.681846499,-0.089741491,0.740167916,0.740902603,-0.064788915,0.603312314,0.80838418,-0.083351217,0.63158828,0.801741958,-0.071087129,0.673206985,0.779767931,-0.066388451,0.738496244,0.844575584,-0.074316896,0.6316728,0.893404603,-0.093236409,0.653386295,0.877453208,-0.090969287,0.693146229,0.850911319,-0.089326188
Right,0.72053808,0.818306625,-5.60E-07,0.639681578,0.679856837,-0.015286637,0.560368299,0.553777218,-0.033619232,0.507250309,0.451687157,-0.05005594,0.489716202,0.339250892,-0.066096298,0.636360824,0.521990538,-0.055517629,0.521649361,0.590776503,-0.085347727,0.542846322,0.634937465,-0.094030745,0.57850343,0.621197581,-0.097667716,0.660164773,0.628037333,-0.06391748,0.529217362,0.702350736,-0.089216322,0.5556826,0.717603743,-0.08428847,0.594268084,0.693992019,-0.08444237,0.670840681,0.729974151,-0.072801761,0.548241496,0.795811117,-0.097360149,0.574373603,0.800465584,-0.080550581,0.613426507,0.772852659,-0.070450537,0.674851418,0.822323799,-0.082443394,0.573350966,0.871205747,-0.099769205,0.596764266,0.866086721,-0.088766597,0.636745453,0.841542959,-0.080348901
Right,0.690695465,0.763439953,-4.93E-07,0.600277245,0.648570418,-0.02568371,0.526288986,0.54317534,-0.051265359,0.473716944,0.4507927,-0.072382078,0.43758446,0.351737559,-0.091199853,0.599608362,0.496358037,-0.076371461,0.490706384,0.620962977,-0.103247672,0.510610461,0.669935226,-0.103005521,0.543854773,0.644064724,-0.101152465,0.634656668,0.602450788,-0.082784124,0.50692904,0.732748568,-0.107101195,0.532781243,0.745975614,-0.096012235,0.568265319,0.709859133,-0.092449374,0.654435396,0.706407607,-0.089674696,0.534799337,0.820111871,-0.112793513,0.559488535,0.819808781,-0.092535242,0.596302629,0.784332335,-0.081686296,0.666498125,0.802131295,-0.098533355,0.569362998,0.882954001,-0.118349515,0.589289665,0.871131659,-0.109366655,0.626417279,0.837988377,-0.102435835
Right,0.741375566,0.778639734,-6.88E-07,0.648890436,0.667296827,-0.017587909,0.555798948,0.558187366,-0.036908198,0.492223114,0.470086992,-0.054402575,0.456067175,0.369773805,-0.071492195,0.620622456,0.497303069,-0.061450448,0.514637232,0.620828688,-0.096151009,0.544668496,0.67087692,-0.106129937,0.578459859,0.64043045,-0.11027731,0.659935355,0.601610541,-0.07169801,0.538135052,0.727762938,-0.103824914,0.572107315,0.747609437,-0.098061234,0.60844326,0.71220243,-0.095874473,0.685017645,0.709036767,-0.083083712,0.569279969,0.819312751,-0.114626952,0.600496292,0.822326958,-0.096660502,0.636071563,0.778182507,-0.084131494,0.70246911,0.807941437,-0.095088638,0.604303002,0.888560653,-0.116624735,0.628654659,0.882434189,-0.104735076,0.665615559,0.848003924,-0.094535165
Right,0.770128965,0.833301783,-6.44E-07,0.672647297,0.691979766,-0.012603106,0.586681604,0.556666493,-0.027074177,0.53394562,0.455493391,-0.041125044,0.505195916,0.357040823,-0.053336792,0.650981843,0.487814307,-0.041244779,0.553782046,0.619297028,-0.071162589,0.580580354,0.666918874,-0.081031293,0.613409817,0.631442428,-0.085716851,0.688702822,0.582893014,-0.053470854,0.578267336,0.719950438,-0.080425613,0.607661128,0.734278381,-0.076900989,0.640801489,0.693462908,-0.076428354,0.714463174,0.682426214,-0.067411318,0.607133567,0.80313319,-0.093314826,0.635713935,0.807007551,-0.077077381,0.671196103,0.763432264,-0.066287138,0.734194756,0.776313126,-0.082704268,0.644141853,0.867982924,-0.099479429,0.667129397,0.86575222,-0.088628121,0.70353061,0.830634236,-0.079199299
