gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,26,1,0.998754621,0.813001215,0.656743407,-5.29E-07,0.753931165,0.633430362,-0.045934197,0.693224609,0.575851679,-0.073541664,0.655444503,0.510129809,-0.097171277,0.683385432,0.46509999,-0.110964678,0.72982949,0.370769382,-0.030332556,0.694428205,0.370209038,-0.071017548,0.709799469,0.470618844,-0.085048459,0.725501716,0.487529457,-0.09089379,0.773509085,0.346625477,-0.024361623,0.739500582,0.379127741,-0.06810502,0.751271367,0.499466181,-0.067943409,0.76210618,0.492399722,-0.057571888,0.817082822,0.354791582,-0.027209755,0.78707844,0.418352067,-0.068459421,0.791795015,0.520783246,-0.053029563,0.803815126,0.5028373,-0.032751281,0.858610511,0.381664217,-0.035335515,0.831690192,0.445411533,-0.056550596,0.831078887,0.51362437,-0.049348112,0.842397094,0.498839349,-0.038222205
fist,27,1,0.999061942,0.809193492,0.661769807,-5.61E-07,0.754211426,0.641691267,-0.044583518,0.694446743,0.584836841,-0.070856996,0.657054126,0.522634506,-0.093493201,0.686099887,0.476729602,-0.106814995,0.721049726,0.376068771,-0.027024081,0.693635583,0.377219975,-0.068678193,0.705848575,0.476862967,-0.084723935,0.71860677,0.490250498,-0.091958769,0.766563118,0.34900853,-0.022730483,0.740989804,0.387269139,-0.067199692,0.750366628,0.504011214,-0.06935139,0.758629084,0.492202193,-0.06016212,0.812370658,0.355171382,-0.027355533,0.788643301,0.425904483,-0.069157295,0.791667461,0.52610302,-0.055622052,0.800364494,0.504910707,-0.036283337,0.856573701,0.379088163,-0.037148461,0.833300829,0.448036373,-0.058826502,0.832081199,0.517232299,-0.051899619,0.840946019,0.502410471,-0.040658832
fist,28,1,0.999085605,0.809628427,0.662064731,-5.60E-07,0.754490972,0.640829742,-0.043189079,0.695403159,0.583061576,-0.06833297,0.657627344,0.523256004,-0.090024613,0.684704721,0.478530288,-0.102859661,0.721526921,0.376094759,-0.025052968,0.692801952,0.378436238,-0.066193126,0.705805182,0.47764951,-0.08362285,0.718876839,0.487535268,-0.092253134,0.767169416,0.34845385,-0.021248242,0.740504503,0.389663011,-0.065242425,0.751309276,0.504196763,-0.068709388,0.760326862,0.492798626,-0.060899533,0.812709451,0.354878426,-0.026191361,0.787744164,0.425169408,-0.067426726,0.792008877,0.524816334,-0.054434903,0.801350236,0.504082799,-0.035767525,0.856505871,0.378704846,-0.036193356,0.832137346,0.449262917,-0.057397477,0.831530988,0.518462479,-0.050448705,0.840643287,0.503422856,-0.039383803
fist,29,1,0.999069273,0.807479322,0.661550283,-5.66E-07,0.753894746,0.642627597,-0.044211447,0.694724858,0.586765885,-0.069777869,0.657905102,0.527383745,-0.091455676,0.685813189,0.480592281,-0.104179747,0.71944797,0.377750874,-0.027046634,0.69212389,0.382517219,-0.068443239,0.705476403,0.48183012,-0.086299442,0.718656003,0.49177441,-0.095176481,0.765158236,0.349235147,-0.022675311,0.741048038,0.393185079,-0.066372186,0.75160116,0.506507397,-0.070203826,0.759809315,0.49491635,-0.062943779,0.810950458,0.355302066,-0.026990043,0.788369,0.427057266,-0.068196654,0.792215168,0.525695682,-0.055756446,0.80058831,0.504323006,-0.037594385,0.855359972,0.378589183,-0.03638462,0.832904935,0.448234767,-0.057811916,0.831767797,0.517564416,-0.05104737,0.839719296,0.502747476,-0.040115699
fist,30,1,0.999124408,0.80968374,0.660497367,-5.45E-07,0.756918371,0.645199299,-0.046405755,0.697048843,0.591632009,-0.073281497,0.660236716,0.532625437,-0.095839076,0.689270973,0.485939115,-0.109187022,0.718238533,0.380639941,-0.02994433,0.693838716,0.38714835,-0.071765125,0.708518744,0.483655334,-0.088647224,0.721450269,0.49464345,-0.0966755,0.764206827,0.349088073,-0.024518713,0.74373877,0.395263314,-0.06842801,0.755142868,0.509044051,-0.071163811,0.76229912,0.496355712,-0.062926285,0.810439646,0.353110999,-0.027961919,0.79279381,0.429439783,-0.069266237,0.796854854,0.526899755,-0.056447208,0.803603649,0.503635645,-0.038112585,0.855214298,0.374752432,-0.036725603,0.837257266,0.44944939,-0.058481961,0.836415768,0.517995536,-0.052167855,0.842817187,0.501032531,-0.041620135
fist,31,1,0.998955011,0.810742199,0.660679102,-5.48E-07,0.758436799,0.644653022,-0.045905091,0.698665738,0.591645241,-0.072478004,0.662038505,0.533735216,-0.094885468,0.692005277,0.48760277,-0.108211912,0.719479024,0.37898317,-0.028497439,0.695079327,0.391031146,-0.070239507,0.710049272,0.487094939,-0.087901428,0.722922981,0.494429588,-0.096900016,0.765258074,0.346661985,-0.023741663,0.745600522,0.398442298,-0.067685775,0.757323086,0.510754049,-0.071255647,0.764154434,0.495667905,-0.06390436,0.81124109,0.351510763,-0.027888391,0.795648575,0.432284564,-0.069149993,0.799889803,0.527288675,-0.057027623,0.805534005,0.501941562,-0.039492637,0.855871975,0.373884976,-0.037392106,0.840331614,0.453631312,-0.059353899,0.839397013,0.520429969,-0.053788017,0.844143927,0.501070917,-0.04396623
fist,32,1,0.998953938,0.810180366,0.659176111,-5.44E-07,0.757926702,0.644617796,-0.046306573,0.698674321,0.591947138,-0.072904386,0.662646174,0.534458578,-0.095125645,0.692555606,0.489137381,-0.108204484,0.719290316,0.379161686,-0.029328875,0.69565016,0.391184807,-0.070576675,0.710270941,0.486642033,-0.08751855,0.722610712,0.496257186,-0.095903143,0.76500392,0.347134858,-0.024180731,0.745959997,0.397324204,-0.067561358,0.757414699,0.509338915,-0.070646755,0.763642132,0.495403379,-0.062937982,0.811078608,0.351886928,-0.027867531,0.795731843,0.43205142,-0.06869293,0.799749672,0.526513755,-0.056488533,0.804852605,0.501923025,-0.038929716,0.855873287,0.374334872,-0.036903474,0.840558767,0.452738047,-0.058773842,0.839860618,0.518900633,-0.053143982,0.844611645,0.499765158,-0.043222822
fist,33,1,0.998453021,0.81267786,0.657761335,-5.41E-07,0.758055866,0.638982236,-0.043692868,0.698035061,0.590817809,-0.069826186,0.667443991,0.532020926,-0.091635235,0.705299854,0.48880583,-0.104710944,0.720036089,0.373981059,-0.029786777,0.695381284,0.403765351,-0.068540089,0.712408006,0.494087219,-0.084412135,0.725666344,0.494237006,-0.092712261,0.765155017,0.342714369,-0.025759101,0.745959759,0.406899154,-0.066071957,0.759753287,0.511164069,-0.068853304,0.766983151,0.494382352,-0.062440082,0.81061995,0.346952856,-0.029812936,0.7959553,0.432676107,-0.069025464,0.802590907,0.522900462,-0.057590131,0.808882356,0.498397052,-0.041296307,0.856094599,0.368811369,-0.038874652,0.841442466,0.444328368,-0.059446696,0.841501594,0.509978473,-0.053597938,0.845938802,0.493552744,-0.043979272
fist,34,1,0.998402238,0.809184968,0.653815031,-5.27E-07,0.756413221,0.636973858,-0.043997005,0.697044671,0.590287447,-0.069750719,0.670327663,0.529920518,-0.090835094,0.710278928,0.488143563,-0.103417441,0.716812849,0.374539435,-0.029981753,0.695744753,0.406487793,-0.067537442,0.713191748,0.49601537,-0.083066009,0.725886524,0.498155564,-0.091274112,0.761628747,0.342158943,-0.025478957,0.745039642,0.405398071,-0.064947933,0.759444058,0.507257998,-0.06793873,0.766260803,0.495077312,-0.061780762,0.806764603,0.344559401,-0.028948117,0.794582069,0.428205669,-0.067721598,0.801454425,0.515611529,-0.057664972,0.806310594,0.493189096,-0.042355239,0.852485716,0.364012361,-0.03733347,0.839845836,0.435961366,-0.057808887,0.840806782,0.501066804,-0.052545246,0.844270945,0.486825764,-0.043398391
fist,35,1,0.998795807,0.807116866,0.65260309,-5.20E-07,0.755607009,0.636225462,-0.044134464,0.697944939,0.589780927,-0.070158876,0.672016442,0.528528631,-0.091458194,0.711851776,0.485465258,-0.104427047,0.717728972,0.373182625,-0.029398588,0.696810603,0.40890938,-0.06772767,0.714274704,0.498415768,-0.084356062,0.726764917,0.499827355,-0.093164533,0.762320757,0.342107594,-0.024828995,0.744978964,0.406472504,-0.064878851,0.75984931,0.509334862,-0.068116881,0.766907692,0.498601466,-0.061777815,0.807115376,0.34483999,-0.028359666,0.794112742,0.42924574,-0.067541189,0.801620066,0.516565919,-0.057184588,0.807137489,0.495551169,-0.041292831,0.852373302,0.364253998,-0.036819812,0.838963211,0.435148358,-0.057387285,0.840656877,0.500099123,-0.051622327,0.844967008,0.486859143,-0.041810654
fist,36,1,0.99902153,0.803114057,0.648405194,-4.93E-07,0.752733052,0.63251102,-0.045584995,0.696049094,0.589433849,-0.073146619,0.671969056,0.530662894,-0.095568858,0.711408854,0.487997919,-0.109516695,0.715403914,0.36779508,-0.031256981,0.695972323,0.410997689,-0.069668956,0.713588655,0.500150919,-0.086657606,0.726592064,0.501087189,-0.09579999,0.760126114,0.338531077,-0.026241416,0.743274152,0.406992078,-0.066322319,0.757938206,0.509357989,-0.069694102,0.765786767,0.499198675,-0.063762315,0.804660976,0.342178047,-0.029373655,0.792572498,0.42600596,-0.068341948,0.798591614,0.512031794,-0.058130831,0.803340793,0.492035657,-0.042696118,0.849880636,0.362395406,-0.037607048,0.838451505,0.43120566,-0.058349308,0.839186549,0.494269967,-0.053051658,0.842356682,0.480997145,-0.043697376
fist,37,1,0.999286592,0.804415882,0.656018198,-5.29E-07,0.752127886,0.642125726,-0.045129456,0.695320666,0.604238749,-0.072399348,0.673576951,0.548925281,-0.094154567,0.715668201,0.515563846,-0.107561313,0.708511293,0.378808051,-0.034889817,0.693768919,0.430270523,-0.071607083,0.71431613,0.518315434,-0.087556168,0.727633595,0.52801162,-0.095817082,0.754336178,0.346659124,-0.029313045,0.74286288,0.432248414,-0.065044686,0.756450236,0.529456377,-0.068382636,0.762302279,0.525356054,-0.064060077,0.800409198,0.351332515,-0.031133303,0.792654634,0.451567352,-0.067200474,0.797274232,0.536486387,-0.058964182,0.800733089,0.526269138,-0.046009801,0.846743166,0.375209749,-0.038014922,0.838889182,0.462621868,-0.058927868,0.835323393,0.528801918,-0.055591203,0.834220648,0.525075734,-0.047891915
fist,38,1,0.999252141,0.807060122,0.657882631,-5.26E-07,0.75581789,0.644474506,-0.045533095,0.698084354,0.606733918,-0.072491579,0.671759784,0.553814113,-0.093706258,0.713032246,0.520088732,-0.106653586,0.710307777,0.379869163,-0.034364123,0.695502698,0.437203914,-0.069184363,0.714950264,0.523267627,-0.084250189,0.725757837,0.527880788,-0.09237726,0.755667031,0.347610146,-0.028398424,0.744652808,0.438653976,-0.062401462,0.758226812,0.534754694,-0.065046251,0.76270324,0.526645303,-0.060553089,0.801785827,0.353516281,-0.029730201,0.794695735,0.456157416,-0.064159475,0.798690438,0.538961291,-0.055789243,0.800207555,0.525462389,-0.043168616,0.847881317,0.37846157,-0.036144309,0.841603577,0.467338771,-0.055841319,0.838055372,0.529716492,-0.05246073,0.835429311,0.522926629,-0.045012366
fist,39,1,0.999149263,0.807311654,0.658663154,-5.30E-07,0.756071985,0.644992828,-0.045799233,0.698398709,0.607710779,-0.073192991,0.67216593,0.556017518,-0.094765231,0.713739693,0.519740999,-0.108106859,0.710303426,0.379055321,-0.035576504,0.696185291,0.439766467,-0.071394078,0.714928627,0.525600612,-0.087400787,0.725240231,0.527398884,-0.096201569,0.756097198,0.346745461,-0.029578615,0.745121002,0.440163732,-0.064539328,0.758650899,0.536098599,-0.067358322,0.763859808,0.527053595,-0.062928542,0.802572966,0.352211148,-0.030925836,0.795015812,0.456948131,-0.066163599,0.79905206,0.539959013,-0.05772854,0.801179111,0.526090384,-0.044898655,0.849047065,0.376450062,-0.037377931,0.842715085,0.465772688,-0.057713926,0.839086473,0.52914995,-0.054446254,0.836788297,0.522533596,-0.046919983
fist,40,1,0.999124765,0.812740386,0.659131765,-5.52E-07,0.760178447,0.646586955,-0.044456825,0.701573372,0.610801876,-0.071898945,0.676789999,0.561245739,-0.093996339,0.718690038,0.527361274,-0.107994735,0.713117123,0.380428106,-0.03515229,0.701637805,0.443772197,-0.072260998,0.720347106,0.528873086,-0.089886643,0.729817212,0.532099664,-0.0998004,0.760177791,0.348147005,-0.030499803,0.752625227,0.444735259,-0.065857075,0.764294803,0.540237486,-0.069924816,0.766262531,0.530960441,-0.066781521,0.807631195,0.354871601,-0.033084866,0.803346157,0.465100199,-0.06854067,0.804919243,0.54731667,-0.061061587,0.802773535,0.532001495,-0.049343307,0.853977382,0.381917834,-0.040655978,0.849005818,0.478453487,-0.061351508,0.843859911,0.540735066,-0.058564372,0.838214397,0.531175792,-0.051690198
fist,41,1,0.999085248,0.814883649,0.657975376,-5.57E-07,0.762401342,0.645975709,-0.044025656,0.703541934,0.6126616,-0.071478121,0.679198742,0.564815819,-0.093486972,0.72099942,0.53332597,-0.107394181,0.711990654,0.382344306,-0.037086021,0.702488601,0.446723312,-0.073116235,0.721927583,0.531417251,-0.089373708,0.731227875,0.534896195,-0.098487116,0.759568453,0.349336505,-0.032639474,0.754198313,0.448708445,-0.067150414,0.765969455,0.54440707,-0.070520833,0.76813364,0.535580933,-0.067170911,0.807571232,0.355531782,-0.03510676,0.805884421,0.466861457,-0.070197247,0.806870759,0.549397528,-0.06294173,0.804419219,0.534442723,-0.051644381,0.854652762,0.382029444,-0.042432532,0.851767302,0.480754822,-0.063346863,0.84521246,0.543774307,-0.061037034,0.838027656,0.534676313,-0.054634959
fist,42,1,0.999213517,0.816765368,0.655498803,-5.59E-07,0.764579773,0.645794034,-0.04422985,0.706151605,0.614246547,-0.07219705,0.684006691,0.567928553,-0.094622828,0.725892365,0.533540308,-0.108989239,0.71318078,0.382352322,-0.038023908,0.709454775,0.451561928,-0.074087255,0.726513624,0.534249067,-0.090599328,0.731626809,0.533143878,-0.100345828,0.761204064,0.34912008,-0.034004759,0.760565221,0.452299088,-0.069561496,0.769900978,0.546639979,-0.07385651,0.768828273,0.534368694,-0.071244799,0.809399247,0.354715943,-0.036792435,0.812168598,0.469845116,-0.072735265,0.810916722,0.552101612,-0.066118978,0.804868817,0.535036623,-0.055452619,0.856401026,0.380978674,-0.04443619,0.856850803,0.484430611,-0.066922225,0.848929822,0.548629642,-0.06561064,0.838373244,0.538687944,-0.059902418
fist,43,1,0.999174953,0.816521168,0.656583726,-5.72E-07,0.764654696,0.647252738,-0.043270759,0.707045674,0.614332795,-0.070141166,0.685328186,0.566670597,-0.091571912,0.725784004,0.533782542,-0.105102591,0.713699639,0.384478629,-0.037377048,0.709582388,0.450241774,-0.072772011,0.727226019,0.5333848,-0.088860333,0.732734382,0.534749746,-0.098145261,0.761732519,0.35164696,-0.033491228,0.76084125,0.452843338,-0.068055779,0.770692647,0.546221912,-0.072352879,0.769915402,0.535443306,-0.069941774,0.809996426,0.357307345,-0.036235966,0.812231004,0.469160974,-0.071316615,0.811238468,0.550896049,-0.065015107,0.805589736,0.535090089,-0.054764338,0.857280612,0.383408338,-0.043715004,0.85754621,0.483315974,-0.065289415,0.849184036,0.547370076,-0.063782126,0.83866328,0.538981974,-0.058123961
fist,44,1,0.999484658,0.817730308,0.654826045,-5.58E-07,0.765806556,0.649054527,-0.044188309,0.708874762,0.616255164,-0.072473116,0.698167324,0.571231604,-0.095182605,0.743492007,0.537755787,-0.110027418,0.715379775,0.384967774,-0.03980653,0.717443287,0.452806771,-0.077275857,0.733545661,0.537071288,-0.095138185,0.735261261,0.536958396,-0.105870247,0.764719188,0.35080409,-0.036509737,0.768130004,0.452994138,-0.073133826,0.7757321,0.550891042,-0.078169025,0.771460295,0.537329078,-0.076011442,0.813826561,0.355647981,-0.039910421,0.820859551,0.47140795,-0.075947814,0.817523956,0.556503773,-0.068903193,0.808047593,0.537139714,-0.058294527,0.860891402,0.382009327,-0.048238441,0.864359498,0.488387078,-0.071237452,0.85570842,0.554917634,-0.069338411,0.843466341,0.543266892,-0.063238643
fist,45,1,0.999357343,0.817193568,0.650916159,-5.35E-07,0.767116666,0.649515986,-0.043603085,0.711696625,0.618885756,-0.072326019,0.700909734,0.575151324,-0.095562749,0.742684603,0.537220776,-0.110780671,0.713344216,0.391718477,-0.040631402,0.719594955,0.454032928,-0.077368349,0.73544544,0.536655366,-0.094047211,0.735986769,0.533899546,-0.104308091,0.761890352,0.355275065,-0.037652884,0.77209115,0.455631286,-0.074523389,0.779643476,0.552263021,-0.079553097,0.773749292,0.534912527,-0.07765983,0.811203599,0.35640496,-0.041168753,0.825112879,0.471378177,-0.076963231,0.822189391,0.553774536,-0.069702245,0.811352372,0.531304121,-0.059575856,0.859437943,0.378546238,-0.049579356,0.868261814,0.484032393,-0.072594449,0.860054076,0.549791098,-0.071071051,0.846193254,0.53651613,-0.065621227
fist,46,1,0.995265484,0.835294545,0.65002358,-5.15E-07,0.780519724,0.564309418,-0.011299865,0.758897185,0.482147127,-0.024959831,0.745494068,0.428441405,-0.040502425,0.759500861,0.39862597,-0.050128467,0.87220484,0.349434733,0.001040036,0.792715847,0.32230106,-0.028441457,0.785446227,0.402395606,-0.049087055,0.805149376,0.428529024,-0.06225092,0.889725566,0.355336487,-0.007072548,0.792387247,0.34044534,-0.037108216,0.789033055,0.433822304,-0.043962006,0.817064822,0.450843722,-0.044344228,0.894874752,0.379554033,-0.01956288,0.800353467,0.377181381,-0.043133188,0.797639191,0.461594194,-0.032878678,0.823400855,0.476151675,-0.022807656,0.888502896,0.418064505,-0.035213798,0.815465689,0.434246927,-0.05238587,0.815252602,0.49178502,-0.049400173,0.839381576,0.504762709,-0.042900994
fist,47,1,0.995039642,0.832592607,0.644601345,-5.29E-07,0.775390923,0.561830521,-0.011797908,0.751786947,0.478905976,-0.025628895,0.737098038,0.426807016,-0.041067284,0.748927534,0.392797023,-0.050599698,0.859587312,0.338691354,-0.000365932,0.778911054,0.317332029,-0.030584905,0.773894906,0.400013536,-0.05201694,0.795140803,0.426338196,-0.065514155,0.877638161,0.343554586,-0.008042525,0.780891538,0.336526036,-0.038157936,0.780244648,0.430431664,-0.045285471,0.808165848,0.44723168,-0.045953453,0.884246469,0.368239939,-0.020052159,0.790556371,0.372161925,-0.043771505,0.790382147,0.456994385,-0.033599634,0.816490293,0.47140336,-0.023497663,0.880002081,0.408103973,-0.035168257,0.807418704,0.424776822,-0.052089348,0.808680773,0.482891649,-0.048366681,0.832819581,0.496962637,-0.041218009
fist,48,1,0.997343242,0.837042034,0.656280398,-5.43E-07,0.779710889,0.576687932,-0.014995879,0.75214237,0.493538588,-0.030926248,0.73570931,0.438208133,-0.048275538,0.7520684,0.413226724,-0.059395663,0.857487202,0.341352075,-0.002131677,0.777587771,0.330422521,-0.033686914,0.772673786,0.415758014,-0.054017249,0.794008493,0.442495197,-0.066383578,0.880207658,0.347796679,-0.009207724,0.784001648,0.351379663,-0.041611917,0.782703161,0.451409489,-0.047179241,0.81122148,0.465604246,-0.045558698,0.892394543,0.37628147,-0.021231765,0.797901869,0.386340618,-0.048682094,0.796400905,0.476216733,-0.037119061,0.823349476,0.489422381,-0.024418376,0.893639863,0.421325773,-0.036500067,0.820088148,0.434029669,-0.055704087,0.819130063,0.492660224,-0.051069561,0.843036234,0.506922722,-0.042247321
fist,49,1,0.998705149,0.83655715,0.666073799,-5.70E-07,0.779559076,0.589109302,-0.016496608,0.748795331,0.505987644,-0.03436432,0.729959965,0.450127989,-0.053668607,0.749223292,0.424426138,-0.066501789,0.850137353,0.344351798,-0.004597886,0.770425558,0.342418581,-0.037812807,0.766716778,0.430770993,-0.058433361,0.789001465,0.454823911,-0.070862323,0.876136959,0.35148257,-0.011709237,0.780914903,0.362902284,-0.045705207,0.780165672,0.467944533,-0.050727572,0.808486581,0.480391622,-0.048297271,0.893085897,0.381810725,-0.023992179,0.798977435,0.397788465,-0.053401411,0.798677325,0.490524709,-0.040878028,0.826813936,0.502947211,-0.026693072,0.899378061,0.429427505,-0.039588325,0.826486111,0.438492745,-0.059431244,0.825368226,0.496585697,-0.05363448,0.849220753,0.511885881,-0.043498319
fist,50,1,0.998926222,0.838351011,0.66923219,-5.73E-07,0.779429436,0.59902966,-0.016017152,0.745582402,0.520983458,-0.034145184,0.725462079,0.466881305,-0.054164112,0.744326115,0.438257426,-0.067528218,0.839879036,0.350210965,-0.003433679,0.76454556,0.3506504,-0.037928734,0.763370872,0.442028224,-0.058859091,0.785485566,0.466762722,-0.071277633,0.86801368,0.353706479,-0.011323741,0.778485477,0.373041391,-0.046197988,0.781132936,0.482451409,-0.051037051,0.8096205,0.491282225,-0.048066977,0.889174819,0.381009758,-0.024762984,0.800254583,0.408513963,-0.054555416,0.8039698,0.504321933,-0.041382819,0.832845926,0.512449741,-0.026610134,0.901628554,0.427755445,-0.041615199,0.832638443,0.446640968,-0.06114715,0.833984733,0.506967008,-0.054750763,0.858042121,0.518266618,-0.044273369
fist,51,1,0.999099016,0.835751235,0.664458156,-5.51E-07,0.777714014,0.601439476,-0.019490315,0.741703808,0.526763618,-0.038763449,0.719351709,0.474227607,-0.058949199,0.739095092,0.449733078,-0.072448857,0.829621553,0.353351265,-0.007896672,0.756706417,0.357604206,-0.043718446,0.758790731,0.449731946,-0.064989805,0.781979263,0.471060514,-0.077396244,0.859355986,0.354153901,-0.013891185,0.773265898,0.378855765,-0.049612291,0.777823746,0.488455832,-0.054204136,0.805681288,0.494909316,-0.050870072,0.882512629,0.380018413,-0.025677284,0.797528267,0.41357106,-0.056655727,0.802544475,0.508904397,-0.043436281,0.831232011,0.51401794,-0.028221136,0.898141861,0.425846577,-0.040999003,0.832458675,0.447890371,-0.06058386,0.833769321,0.508455515,-0.053688895,0.856796563,0.518331349,-0.042833742
fist,52,1,0.998709857,0.839730263,0.665296733,-5.42E-07,0.777996302,0.609983444,-0.025086271,0.734697104,0.537113667,-0.045006186,0.711769879,0.481917083,-0.064585991,0.736741066,0.466222614,-0.076833405,0.814449191,0.353305101,-0.010892559,0.748836219,0.364548743,-0.046123099,0.753794551,0.459577858,-0.065257095,0.775622189,0.477431118,-0.07592386,0.848118782,0.352856696,-0.014083354,0.774721265,0.392212361,-0.04900986,0.781717241,0.498352289,-0.0513313,0.806679606,0.497776538,-0.046184219,0.876701772,0.378077269,-0.023954816,0.803512335,0.425495446,-0.055643637,0.808947027,0.518001676,-0.04182931,0.835357368,0.517350614,-0.02554496,0.899289429,0.422469825,-0.037850909,0.838986993,0.453527451,-0.057206087,0.841544807,0.513065279,-0.049966849,0.863940477,0.517657459,-0.038666196
fist,53,1,0.998180866,0.855147064,0.690019727,-5.23E-07,0.788360715,0.638943851,-0.03480871,0.734264612,0.568861365,-0.058925591,0.705537736,0.511056781,-0.080896728,0.739623308,0.502735436,-0.094492674,0.802272618,0.374435157,-0.023726789,0.744235158,0.39869222,-0.060044255,0.754340589,0.492239416,-0.074434869,0.774659812,0.504095495,-0.08131478,0.843291283,0.36714226,-0.023608282,0.782716751,0.419835389,-0.06280373,0.793457448,0.527212024,-0.062912181,0.815687895,0.521203935,-0.054713245,0.880821943,0.390039861,-0.030763557,0.821652055,0.448375136,-0.067270763,0.827827573,0.541676819,-0.052344412,0.852007508,0.532480001,-0.033743896,0.914168239,0.432739288,-0.042557415,0.86609,0.473745286,-0.062775612,0.867202997,0.533435583,-0.05516259,0.887182534,0.529716194,-0.043497298
fist,54,1,0.998114467,0.858936191,0.679402173,-5.02E-07,0.791589141,0.63793987,-0.039938979,0.733998656,0.576304078,-0.065456599,0.702572942,0.518311024,-0.087630391,0.738144815,0.502334774,-0.100980841,0.790002048,0.372044802,-0.028293245,0.738815308,0.401883304,-0.064379834,0.753302693,0.494928122,-0.077620007,0.772923887,0.501292586,-0.083894499,0.833036661,0.357156128,-0.025708608,0.782625139,0.417102665,-0.06545309,0.79675895,0.522931278,-0.065682575,0.816184461,0.5122419,-0.057310551,0.8735286,0.37471199,-0.030617608,0.825787663,0.447391272,-0.068093814,0.833482027,0.539354086,-0.053812373,0.854363024,0.522259057,-0.035431102,0.911144674,0.411220014,-0.040461045,0.871528268,0.46763587,-0.059746016,0.873055995,0.527686059,-0.052041557,0.890250623,0.517267585,-0.040702522
fist,55,1,0.998430967,0.860814154,0.678672254,-5.43E-07,0.79546541,0.646529198,-0.040480778,0.734719336,0.591546893,-0.065987773,0.701392353,0.533779562,-0.088063173,0.740495086,0.509343684,-0.101117872,0.777721286,0.374181867,-0.028330462,0.734533846,0.411123246,-0.065505005,0.751648724,0.504997313,-0.078891672,0.769438148,0.507823646,-0.084954418,0.820756733,0.3553195,-0.02591747,0.780067205,0.420395553,-0.06549947,0.795383155,0.529538989,-0.064730868,0.810405076,0.516850948,-0.055297025,0.863778174,0.369442374,-0.031264428,0.82746923,0.450231314,-0.068821974,0.834772885,0.544484913,-0.053817898,0.850544214,0.523994029,-0.034537215,0.905504882,0.402142823,-0.041616954,0.875142574,0.462916553,-0.059804328,0.875840724,0.523819149,-0.051105082,0.88913399,0.511159062,-0.039031867
fist,56,1,0.998663306,0.859226108,0.676390052,-5.54E-07,0.797207832,0.65235275,-0.043525487,0.736174166,0.602469087,-0.069675714,0.704405904,0.544223368,-0.091608793,0.743795276,0.51542443,-0.104371905,0.767373025,0.382069886,-0.03063097,0.73203218,0.416537881,-0.067821853,0.751050889,0.511331677,-0.080833592,0.767506182,0.516608238,-0.086812504,0.812165856,0.355903327,-0.026743826,0.781826794,0.422513098,-0.066408917,0.797008812,0.533317685,-0.066470146,0.807502031,0.522780478,-0.057695564,0.857468605,0.365693152,-0.030799232,0.832000673,0.451829702,-0.068842448,0.838091791,0.546187043,-0.055560533,0.848208249,0.525474191,-0.037704837,0.902098,0.394501448,-0.039972555,0.879725635,0.46491009,-0.058967698,0.879477918,0.527833164,-0.051890217,0.888009071,0.513132513,-0.041251976
fist,57,1,0.998932719,0.856449783,0.672808409,-5.33E-07,0.79950577,0.652677059,-0.045149982,0.739982605,0.607856691,-0.072958961,0.710554242,0.552000821,-0.096218713,0.750754595,0.519609153,-0.110502832,0.761756837,0.383459389,-0.031592984,0.733827889,0.422568679,-0.070449293,0.753777087,0.5149647,-0.085376382,0.768462062,0.522440553,-0.092464194,0.807041287,0.35315904,-0.027164953,0.784690559,0.424365163,-0.067124493,0.800746799,0.532534957,-0.068314612,0.807992876,0.522790611,-0.060343444,0.853424251,0.359287322,-0.030921986,0.836838901,0.452603728,-0.069120444,0.843805194,0.543644547,-0.056913555,0.849589348,0.523046255,-0.03995762,0.899621785,0.38465488,-0.039949439,0.884596348,0.463135034,-0.059475522,0.886367559,0.525758564,-0.053169765,0.89187026,0.509302676,-0.043083444
fist,58,-1,0.980754852,0.28341949,0.557625771,-3.51E-07,0.325003773,0.508814096,0.002463187,0.339200586,0.433525413,0.000634719,0.34986496,0.386292696,-0.004817412,0.341318727,0.361902356,-0.006698874,0.263286978,0.318816423,0.010739471,0.316036582,0.293545067,-0.01160297,0.326911539,0.360846967,-0.025763812,0.315166742,0.3927688,-0.033729583,0.250840962,0.31664592,-0.001557878,0.317856461,0.306839406,-0.021329369,0.326834172,0.376772285,-0.025172625,0.313156962,0.399812341,-0.025260482,0.246543139,0.331795633,-0.017157242,0.319818616,0.33656621,-0.034432605,0.323702335,0.402717322,-0.030203186,0.305301785,0.421818584,-0.02564284,0.249903023,0.358449787,-0.033854127,0.3161816,0.382532835,-0.042768672,0.317003757,0.434685946,-0.040815201,0.298887104,0.449947774,-0.038504809
