gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,22,1,0.9970324635505676,0.7812722325325012,0.5159053802490234,-4.504372554947622e-07,0.7318482995033264,0.4610704183578491,-0.014065993949770927,0.7000999450683594,0.39419302344322205,-0.029136914759874344,0.6828038096427917,0.3435411751270294,-0.045301277190446854,0.705594003200531,0.33493778109550476,-0.056237298995256424,0.7721062898635864,0.253281831741333,-0.004697033204138279,0.7152096629142761,0.2458842694759369,-0.03383674845099449,0.7162927389144897,0.3173642158508301,-0.05216006562113762,0.7339500188827515,0.33378154039382935,-0.06287728250026703,0.7959303855895996,0.25380343198776245,-0.010186956264078617,0.7285204529762268,0.27144479751586914,-0.03644667565822601,0.7350003719329834,0.35052865743637085,-0.03910141810774803,0.7561633586883545,0.35289573669433594,-0.036348406225442886,0.8147276043891907,0.2715596854686737,-0.02049468457698822,0.7459690570831299,0.3024806082248688,-0.04200446605682373,0.7525646686553955,0.3739427328109741,-0.031320080161094666,0.774474561214447,0.37687230110168457,-0.020079124718904495,0.8263589143753052,0.3044448494911194,-0.03377360850572586,0.7678062915802002,0.32526135444641113,-0.04650472477078438,0.7716130614280701,0.3750627040863037,-0.04029751196503639,0.7901116013526917,0.3837917149066925,-0.03173835948109627
fist,23,1,0.9964691400527954,0.7916096448898315,0.5148235559463501,-4.4165733470435953e-07,0.7385870218276978,0.4624287486076355,-0.014641920104622841,0.7038736939430237,0.39503243565559387,-0.028488826006650925,0.6901469826698303,0.34490013122558594,-0.04315779730677605,0.7167565226554871,0.33544203639030457,-0.05244767665863037,0.7755403518676758,0.2480107545852661,-0.001235262374393642,0.7217494249343872,0.2525462210178375,-0.02928580529987812,0.7242626547813416,0.32647350430488586,-0.04720837622880936,0.7443195581436157,0.33675459027290344,-0.058337461203336716,0.8026425838470459,0.24759875237941742,-0.006760912481695414,0.7375198602676392,0.2736318111419678,-0.033906806260347366,0.7436517477035522,0.3538932502269745,-0.036910220980644226,0.7665302157402039,0.3530653715133667,-0.03415873274207115,0.8242504000663757,0.2661733627319336,-0.017447244375944138,0.7583418488502502,0.3013010621070862,-0.041131641715765,0.7631037831306458,0.37439727783203125,-0.030626205727458,0.7850157022476196,0.3742436170578003,-0.018946075811982155,0.8391276001930237,0.2999335825443268,-0.03105039708316326,0.7806413769721985,0.3252803087234497,-0.04551579803228378,0.7834038138389587,0.3764004707336426,-0.03972811624407768,0.8023585081100464,0.3818175792694092,-0.031225118786096573
fist,24,1,0.9972101449966431,0.8106224536895752,0.535057544708252,-5.167273684492102e-07,0.7536176443099976,0.4913908541202545,-0.017513038590550423,0.7065863609313965,0.42401885986328125,-0.030000722035765648,0.6923428773880005,0.35195720195770264,-0.04338138550519943,0.7258194088935852,0.33281293511390686,-0.05099891498684883,0.7601034641265869,0.27114760875701904,0.0009865723550319672,0.7236692905426025,0.2656755745410919,-0.026582421734929085,0.7287015318870544,0.34761449694633484,-0.0402233824133873,0.7427377104759216,0.3580150902271271,-0.04793143644928932,0.7960673570632935,0.2624832093715668,-0.003417218802496791,0.750697135925293,0.2825486660003662,-0.032625239342451096,0.7587922811508179,0.37435027956962585,-0.03215730935335159,0.7763034701347351,0.3731139302253723,-0.025229981169104576,0.8289967775344849,0.2713316082954407,-0.014150195755064487,0.7822923064231873,0.298205703496933,-0.042177312076091766,0.7875509262084961,0.38314247131347656,-0.029623650014400482,0.8051930069923401,0.382243812084198,-0.014614175073802471,0.8592875599861145,0.297017365694046,-0.027690568938851357,0.8129147291183472,0.32020774483680725,-0.04308345541357994,0.8153095841407776,0.3774487376213074,-0.036018386483192444,0.8324474692344666,0.3786802589893341,-0.026391373947262764
fist,25,1,0.997148871421814,0.8192698359489441,0.5451185703277588,-4.792490244653891e-07,0.7599875926971436,0.5100526213645935,-0.022952627390623093,0.7068408131599426,0.452465295791626,-0.03718434274196625,0.6915510296821594,0.3802719712257385,-0.05181758105754852,0.7304736971855164,0.354004442691803,-0.05984918400645256,0.7449345588684082,0.3084120750427246,-0.0037255503702908754,0.7182813286781311,0.2892759144306183,-0.03459363430738449,0.7269062995910645,0.3741665780544281,-0.047590628266334534,0.7367298603057861,0.3776730000972748,-0.05412232503294945,0.7827306985855103,0.2954396903514862,-0.006324263755232096,0.7527800798416138,0.29370781779289246,-0.04031074419617653,0.7635545134544373,0.3921396732330322,-0.03973536565899849,0.7755722999572754,0.3853518068790436,-0.030934451147913933,0.8201565742492676,0.2951851487159729,-0.016141241416335106,0.791139543056488,0.30425965785980225,-0.048946280032396317,0.7983694076538086,0.39504802227020264,-0.03551546484231949,0.8121858239173889,0.38681530952453613,-0.017823530361056328,0.8586461544036865,0.3085598349571228,-0.028874702751636505,0.828194797039032,0.3199678361415863,-0.04355870187282562,0.8301325440406799,0.37926214933395386,-0.033981047570705414,0.8434672355651855,0.37411096692085266,-0.022380424663424492
fist,26,1,0.9967842102050781,0.8237944841384888,0.5382766723632812,-4.6766436412326584e-07,0.7657987475395203,0.5100986957550049,-0.02084817923605442,0.7104631662368774,0.4555908441543579,-0.03285270184278488,0.6972140669822693,0.3810911178588867,-0.04551288112998009,0.7375033497810364,0.3473477065563202,-0.05211367830634117,0.7417314648628235,0.32899531722068787,-0.004287682473659515,0.7180882096290588,0.2942936420440674,-0.03440069034695625,0.7294232249259949,0.37611421942710876,-0.04550774395465851,0.7384302020072937,0.3791830837726593,-0.0505361370742321,0.7805986404418945,0.3126216530799866,-0.007576580159366131,0.7555209994316101,0.293057918548584,-0.04044118523597717,0.7674219012260437,0.39072996377944946,-0.038902800530195236,0.7777354717254639,0.38356223702430725,-0.029445230960845947,0.8192132711410522,0.3068753480911255,-0.0177609883248806,0.7953504920005798,0.29979461431503296,-0.050655629485845566,0.8032536506652832,0.39164793491363525,-0.03682469204068184,0.8149561882019043,0.38379591703414917,-0.01852991431951523,0.860602080821991,0.3121697008609772,-0.030427241697907448,0.8345826268196106,0.3086012303829193,-0.045365314930677414,0.836229681968689,0.3697405457496643,-0.03472282364964485,0.847186803817749,0.3682895302772522,-0.022254614159464836
fist,27,1,0.9968622922897339,0.8342682123184204,0.5251336097717285,-4.5553844074675e-07,0.7754871249198914,0.5061986446380615,-0.02611575275659561,0.7181886434555054,0.45380067825317383,-0.040225621312856674,0.7120619416236877,0.3753553330898285,-0.05408366769552231,0.7587704062461853,0.3391026556491852,-0.06155142933130264,0.7430112957954407,0.31998181343078613,-0.006570305675268173,0.7265401482582092,0.2858716547489166,-0.03885737061500549,0.7415608167648315,0.3704051673412323,-0.05144050717353821,0.7482797503471375,0.37160176038742065,-0.05765041708946228,0.7834617495536804,0.2967738211154938,-0.008624345995485783,0.7666510343551636,0.27688848972320557,-0.04415247589349747,0.7813134789466858,0.3800216317176819,-0.04395226389169693,0.7873883843421936,0.37176600098609924,-0.03482460975646973,0.8236292600631714,0.2865324020385742,-0.018441801890730858,0.8108458518981934,0.2818860411643982,-0.053911980241537094,0.8197206854820251,0.37638041377067566,-0.04071829095482826,0.8256691694259644,0.3661729395389557,-0.02245428040623665,0.8667492866516113,0.2870451807975769,-0.03130633011460304,0.850494921207428,0.28537553548812866,-0.047555603086948395,0.8535223007202148,0.35092848539352417,-0.037075918167829514,0.8602337837219238,0.34789714217185974,-0.024753455072641373
fist,28,1,0.9956477880477905,0.8475207686424255,0.5176362991333008,-4.3997067677992163e-07,0.790534496307373,0.5151596665382385,-0.028497768566012383,0.7336451411247253,0.46503782272338867,-0.0430908165872097,0.7345284223556519,0.38089820742607117,-0.056403689086437225,0.7821328043937683,0.3395778238773346,-0.06351913511753082,0.7485063076019287,0.3336483836174011,-0.012546193785965443,0.7370954751968384,0.29281872510910034,-0.047485776245594025,0.7551100850105286,0.37201353907585144,-0.061089061200618744,0.7609452605247498,0.3782232105731964,-0.06698235124349594,0.7893502116203308,0.3105272948741913,-0.013932927511632442,0.7800988554954529,0.2745518386363983,-0.05182341858744621,0.795845627784729,0.37570545077323914,-0.05317582190036774,0.7963067293167114,0.3710271716117859,-0.04459049552679062,0.8301275372505188,0.29985618591308594,-0.022871755063533783,0.8275596499443054,0.2796747088432312,-0.06126358360052109,0.8347153663635254,0.37301647663116455,-0.04959258437156677,0.8306981921195984,0.3662455976009369,-0.03175939619541168,0.8733450770378113,0.2982216477394104,-0.03468054160475731,0.8659461140632629,0.2804424464702606,-0.05395315960049629,0.8691361546516418,0.34963589906692505,-0.043301403522491455,0.868018627166748,0.3540310859680176,-0.03010278008878231
fist,29,1,0.9976601004600525,0.853630542755127,0.5172611474990845,-4.0321188521375007e-07,0.8005446195602417,0.5201222896575928,-0.03488190472126007,0.748332142829895,0.4765892028808594,-0.054221127182245255,0.7528514862060547,0.39264723658561707,-0.07076625525951385,0.7988424897193909,0.3442298471927643,-0.08032358437776566,0.7503103613853455,0.34456667304039,-0.023635253310203552,0.7441679239273071,0.30334219336509705,-0.06081327423453331,0.7664492130279541,0.3804567754268646,-0.07395508885383606,0.7708083391189575,0.38840413093566895,-0.07926084101200104,0.7908957004547119,0.31697291135787964,-0.022562144324183464,0.7900038957595825,0.2854449152946472,-0.062332119792699814,0.8075147271156311,0.3871392607688904,-0.06370148062705994,0.800075888633728,0.3803056478500366,-0.055661048740148544,0.8315752148628235,0.303100049495697,-0.029178231954574585,0.8386676907539368,0.2845222055912018,-0.06964524835348129,0.8470067381858826,0.3766670525074005,-0.05915435403585434,0.8361036777496338,0.36921167373657227,-0.042614635080099106,0.8743657469749451,0.29825559258461,-0.03911808878183365,0.8771203756332397,0.2830424904823303,-0.061378274112939835,0.8813353776931763,0.35001814365386963,-0.05323086306452751,0.8757514953613281,0.35456204414367676,-0.0417979396879673
fist,30,1,0.9978243708610535,0.856142520904541,0.5237116813659668,-3.907219365828496e-07,0.8025429248809814,0.5257666110992432,-0.03701072558760643,0.7504810690879822,0.4814130961894989,-0.057998910546302795,0.7564103603363037,0.3992992341518402,-0.07561355829238892,0.8038038015365601,0.3502925932407379,-0.0860200971364975,0.7515434622764587,0.34358006715774536,-0.026196425780653954,0.7483419179916382,0.31159302592277527,-0.06345464289188385,0.7693309783935547,0.3890947997570038,-0.07648250460624695,0.7718504071235657,0.39132776856422424,-0.08204133063554764,0.7933139801025391,0.3164334297180176,-0.024443797767162323,0.7939730286598206,0.2925596237182617,-0.06493169069290161,0.8108285665512085,0.3949662446975708,-0.06609983742237091,0.8036398887634277,0.38468822836875916,-0.05781698226928711,0.8351267576217651,0.303829550743103,-0.030408188700675964,0.8431551456451416,0.2913963496685028,-0.07164587080478668,0.8508440852165222,0.38355690240859985,-0.060667358338832855,0.8401999473571777,0.37262842059135437,-0.04369187727570534,0.8788720965385437,0.3000181317329407,-0.03985359147191048,0.8820158839225769,0.2887546420097351,-0.06257233768701553,0.8850786685943604,0.3570575714111328,-0.05421149358153343,0.8784241676330566,0.36020535230636597,-0.042500466108322144
fist,31,1,0.9974223375320435,0.8532015681266785,0.5368592739105225,-4.879149742009758e-07,0.793806791305542,0.5112267732620239,-0.02080390602350235,0.7383071184158325,0.4501965641975403,-0.031346164643764496,0.7343885898590088,0.37093645334243774,-0.04247734323143959,0.7812601923942566,0.3366263508796692,-0.04797542840242386,0.7726613283157349,0.317704975605011,-0.0020325882360339165,0.7542664408683777,0.28445422649383545,-0.033068474382162094,0.7642366886138916,0.3656389117240906,-0.045959070324897766,0.7713981866836548,0.37106797099113464,-0.052335675805807114,0.8127564191818237,0.2974867820739746,-0.006281927227973938,0.793376624584198,0.2757236361503601,-0.04011089727282524,0.8032118082046509,0.37813660502433777,-0.04044304043054581,0.8117731809616089,0.3721582293510437,-0.031595949083566666,0.8530200123786926,0.29241180419921875,-0.017629899084568024,0.8368733525276184,0.28726479411125183,-0.05210075154900551,0.8422725200653076,0.38252905011177063,-0.03929118812084198,0.8506394028663635,0.3730158507823944,-0.02109416015446186,0.8965083956718445,0.2993980348110199,-0.03151625394821167,0.8770992755889893,0.2944384813308716,-0.04803583025932312,0.8769282102584839,0.362278550863266,-0.03704077750444412,0.8854813575744629,0.361259400844574,-0.023858612403273582
fist,32,1,0.997857391834259,0.8509591817855835,0.5461270213127136,-5.056808163317328e-07,0.7924414277076721,0.5013945698738098,-0.020584985613822937,0.7407028079032898,0.4357319176197052,-0.0331331342458725,0.7312498092651367,0.35545217990875244,-0.046553194522857666,0.775189995765686,0.32614487409591675,-0.05362728238105774,0.7858279943466187,0.299905002117157,-0.0016373996622860432,0.7604587078094482,0.2749191224575043,-0.033299848437309265,0.7675827145576477,0.3608955144882202,-0.04723810404539108,0.7778958678245544,0.3623255491256714,-0.054632749408483505,0.825974702835083,0.2900293469429016,-0.005558080971240997,0.7974990606307983,0.2755431532859802,-0.038772933185100555,0.8048902153968811,0.37989160418510437,-0.0382227785885334,0.8170514702796936,0.3703199625015259,-0.029924197122454643,0.865632176399231,0.292502224445343,-0.01661645993590355,0.8380604386329651,0.2848230302333832,-0.05000023916363716,0.8408870100975037,0.38213151693344116,-0.035604625940322876,0.8550318479537964,0.3746963143348694,-0.01733204536139965,0.9062969088554382,0.3092133104801178,-0.03029904142022133,0.8772644996643066,0.3012580871582031,-0.04596944898366928,0.8742399215698242,0.3647492229938507,-0.03520137071609497,0.8870020508766174,0.3643757402896881,-0.022648869082331657
fist,33,1,0.9978719353675842,0.8487542271614075,0.5571706891059875,-5.57563964775909e-07,0.7905455231666565,0.4972749948501587,-0.014656870625913143,0.746617317199707,0.427619069814682,-0.026764100417494774,0.7341269254684448,0.3529309928417206,-0.04134266823530197,0.7706663608551025,0.33062055706977844,-0.05002378672361374,0.8071542978286743,0.28830480575561523,0.003787087043747306,0.7706066966056824,0.2646997570991516,-0.026831623166799545,0.7747248411178589,0.3527987003326416,-0.04117847979068756,0.7891531586647034,0.3587794601917267,-0.048705119639635086,0.8426396250724792,0.28674107789993286,-0.0031296636443585157,0.8034909963607788,0.27603867650032043,-0.035764336585998535,0.8068966865539551,0.38026317954063416,-0.03577842190861702,0.8230039477348328,0.37578603625297546,-0.027928270399570465,0.8776020407676697,0.2955215871334076,-0.01652512326836586,0.8385391235351562,0.292437881231308,-0.04758879169821739,0.8383798003196716,0.3905127942562103,-0.03243035078048706,0.8569095134735107,0.38765856623649597,-0.014103997498750687,0.9121078252792358,0.32056131958961487,-0.03237534686923027,0.8736686706542969,0.31651753187179565,-0.046308379620313644,0.8696215748786926,0.3799304664134979,-0.034865837544202805,0.8865567445755005,0.3833000957965851,-0.021798964589834213
fist,34,1,0.9962460994720459,0.8412232995033264,0.5486917495727539,-5.173451427253895e-07,0.7862858176231384,0.4755038022994995,-0.014417983591556549,0.7513582110404968,0.4032019376754761,-0.02985842525959015,0.7389854788780212,0.33823713660240173,-0.047543562948703766,0.7707205414772034,0.3225882053375244,-0.05931542441248894,0.8309645652770996,0.26618069410324097,0.001743214437738061,0.7808855772018433,0.25061410665512085,-0.0286873746663332,0.7784817814826965,0.3358175456523895,-0.045368801802396774,0.7961140275001526,0.3505531847476959,-0.05469786003232002,0.8626552820205688,0.2684972882270813,-0.005120174493640661,0.8042573928833008,0.27221304178237915,-0.036833375692367554,0.8043056726455688,0.36905455589294434,-0.03891853988170624,0.8268771171569824,0.37086403369903564,-0.033511560410261154,0.8902605175971985,0.28565317392349243,-0.01784304715692997,0.8314456343650818,0.2971312701702118,-0.04574130102992058,0.8293777704238892,0.38435542583465576,-0.03309575095772743,0.8522517681121826,0.3874136507511139,-0.017946336418390274,0.9129188060760498,0.31714367866516113,-0.033373620361089706,0.8588985800743103,0.3230055868625641,-0.04663051292300224,0.8552166223526001,0.3786071538925171,-0.03791166469454765,0.8747308850288391,0.38625651597976685,-0.02698913775384426
